Id,SalePrice
1949,238820.0573625014
1950,184512.7952945545
1951,242121.05110171784
1952,203303.83240821303
1953,164196.83687545953
1954,191417.4932944033
1955,126232.99073520018
1956,308578.82606186793
1957,156886.1302471869
1958,311567.9250080979
1959,135144.97149192283
1960,113096.9399975755
1961,121674.05155065825
1962,94789.84477265661
1963,103431.93297969631
1964,108153.84037443354
1965,147400.27834169942
1966,148218.9149416386
1967,275192.2850853019
1968,449937.59026724426
1969,392714.9600663906
1970,467322.9787559413
1971,481580.2187287633
1972,368314.68150183855
1973,284270.3451846176
1974,317936.1918732819
1975,475964.8679220734
1976,276820.37936489785
1977,349012.29777345655
1978,370694.25694296486
1979,317414.9418019046
1980,201024.82633572601
1981,330821.7397205272
1982,242278.09089236805
1983,205593.65769448882
1984,165378.86029202113
1985,219371.42333840753
1986,207094.99674416735
1987,180311.4351965633
1988,176989.8382007939
1989,197593.10336513695
1990,213693.70073433596
1991,229256.55055605777
1992,218669.48209926928
1993,177846.83794010844
1994,246743.39693293683
1995,180613.86791276783
1996,251304.92234488326
1997,303298.68701671733
1998,330300.31677606696
1999,254083.08720655492
2000,309283.913287039
2001,267874.59043744253
2002,259178.03720846682
2003,271332.3670616464
2004,273094.46487272513
2005,223605.72654388766
2006,220336.44939567082
2007,251190.49471706882
2008,212050.06713779116
2009,194026.21639035371
2010,193002.65550969177
2011,133521.42422442604
2012,170659.83543951658
2013,179746.05139714683
2014,188785.099770689
2015,199439.57866778292
2016,195279.43580440327
2017,197238.91163542753
2018,124277.73249079287
2019,132239.58545308694
2020,109897.60651825264
2021,106070.19567980478
2022,186813.92468990374
2023,142159.21290420825
2024,240352.9741212514
2025,401204.05958644056
2026,177033.8974554755
2027,153497.93545415005
2028,157237.8134708513
2029,173542.48637812215
2030,281646.0734115182
2031,221063.77062241719
2032,234675.61911368178
2033,267463.71000007173
2034,166362.19583299255
2035,215608.70651167844
2036,179859.55680059863
2037,184316.11306058321
2038,304765.17696829396
2039,198810.00008451016
2040,318570.94211747806
2041,285215.6869298074
2042,215376.78545032197
2043,170588.35539264043
2044,173439.81794817554
2045,222049.72577405281
2046,135666.8746741233
2047,141303.62627287777
2048,140019.39620828893
2049,133029.34981966557
2050,166601.28295647138
2051,103393.03276245213
2052,131349.0085730664
2053,144032.09712075215
2054,93964.77998317876
2055,145101.98764242904
2056,141055.6098042427
2057,119778.44913369344
2058,221704.37086528854
2059,134039.70597041716
2060,161207.33624027378
2061,180037.1567258157
2062,129264.7522718936
2063,118827.23312370291
2064,135280.2031789036
2065,116352.08848136052
2066,159500.4854568158
2067,113109.79135127836
2068,131416.19502132546
2069,88105.20299700285
2070,104364.52177674549
2071,91783.9109445078
2072,142354.3302618449
2073,139130.20541149937
2074,191240.4831351277
2075,143039.5497726009
2076,125105.72422963283
2077,146299.2730344283
2078,125372.77881741174
2079,140458.07996210537
2080,119961.44078462324
2081,122520.48877418005
2082,130678.71698775452
2083,138578.98410791298
2084,109434.8417565863
2085,119819.44136643583
2086,119646.53352441158
2087,124494.03160951968
2088,97486.59817065243
2089,81206.87654006336
2090,125569.37568788452
2091,117363.14300348006
2092,127587.41641309169
2093,122366.96456790433
2094,109821.71350684809
2095,135508.33246725946
2096,79480.26271365963
2097,92227.11089804217
2098,134847.60644044713
2099,62516.35001200709
2100,84920.05101090689
2101,113758.68863856401
2102,135188.58458717016
2103,102980.860136968
2104,124120.41818189717
2105,114301.07832312034
2106,67207.13369260375
2107,228674.49920812165
2108,116259.2968698514
2109,109828.90152851024
2110,127959.72167435843
2111,145503.27229271465
2112,140819.39320645167
2113,121061.11354196082
2114,115132.25379215776
2115,154821.67534486545
2116,116459.65881358548
2117,140302.66566188313
2118,119820.5758135178
2119,102615.28910262113
2120,112433.41148114749
2121,109404.8687964268
2122,113235.83322790448
2123,88703.60607111637
2124,171634.87893054678
2125,122376.08017027927
2126,157834.6025150507
2127,147381.84368164118
2128,120191.31757940385
2129,98445.07375435495
2130,135216.23329374057
2131,145979.11392884454
2132,111594.37309066961
2133,124386.24243039353
2134,120003.74788568172
2135,103770.78489890818
2136,83686.46958080007
2137,116764.55712144874
2138,137922.29340778085
2139,147583.388903799
2140,135008.40889629518
2141,144376.53089618127
2142,125331.4861090283
2143,139743.17304958217
2144,115258.35344023182
2145,135791.7441283918
2146,167455.1683173391
2147,150218.31932785147
2148,137952.3243437149
2149,136381.79787405377
2150,230392.46631593205
2151,128404.52632960364
2152,161300.39005050066
2153,161288.41437811294
2154,102724.78621520053
2155,136054.29021878375
2156,235619.43960292227
2157,239458.162480861
2158,234522.03440122766
2159,207939.78242373114
2160,180898.52175080273
2161,251974.0570928426
2162,425258.8228741101
2163,345709.9354586263
2164,233560.27777653717
2165,194250.43914965598
2166,151804.06639077992
2167,209897.57584823595
2168,208723.20726381088
2169,195467.1825383611
2170,209682.32692861397
2171,151519.63675485892
2172,145346.07604083687
2173,167194.9693672808
2174,228973.87573260406
2175,296023.5941418324
2176,314191.74119552335
2177,240377.2236750185
2178,209411.31781303525
2179,140117.66236379923
2180,211951.99787618077
2181,192663.1158934773
2182,219390.50933761479
2183,188580.19103096452
2184,126235.19246634995
2185,123445.46463917903
2186,149013.2896363926
2187,146566.12908121006
2188,153922.65951709377
2189,219143.60349403444
2190,79743.90222711375
2191,80357.1190013773
2192,80529.16715185402
2193,98209.070685024
2194,101856.11590972183
2195,107428.71183312175
2196,100208.44788259422
2197,122356.33937469301
2198,165515.7438716601
2199,186493.9291076735
2200,142877.8751862484
2201,137068.99909585773
2202,196016.58131710917
2203,138981.57244500943
2204,183608.7939572872
2205,113551.94729494058
2206,141621.08800754903
2207,193574.13338159918
2208,256245.9819484217
2209,211566.96193114456
2210,120285.68476591974
2211,117116.69119278643
2212,110761.23871165472
2213,94965.04145457405
2214,135012.33455594158
2215,101824.67830464692
2216,141750.80858084146
2217,66767.95579100319
2218,70689.00073142454
2219,62383.55083402389
2220,74497.80225485175
2221,306673.60794329277
2222,266728.5305648592
2223,284356.98778264894
2224,204936.86354624966
2225,117720.30382662943
2226,176281.9613354986
2227,197143.75662785667
2228,266610.360775302
2229,245848.3419233293
2230,156457.1925488138
2231,206061.62916382283
2232,182079.8074503084
2233,180115.4425458188
2234,235750.01918224987
2235,208909.6035091049
2236,269357.03611181106
2237,335185.91198976745
2238,195008.2769579031
2239,111932.9678990754
2240,160633.27223559728
2241,148150.91007454036
2242,121287.54417218623
2243,121296.51138100226
2244,101441.1408328828
2245,99098.5363804964
2246,135475.70343144872
2247,113876.89920081498
2248,125792.6402406241
2249,123577.62177304496
2250,131057.48872274459
2251,96301.94506633552
2252,177866.57785373606
2253,152404.92079297343
2254,171573.32666474365
2255,194621.76826812414
2256,180721.27860430838
2257,208350.04064894226
2258,164719.6164969642
2259,178964.97341414532
2260,169401.74919855234
2261,188594.07180950505
2262,199194.93620349592
2263,357146.22520239075
2264,457487.01655884675
2265,158676.39891390785
2266,282247.12797185214
2267,377673.1951519008
2268,381449.8961101674
2269,161986.4953805746
2270,188124.26895149678
2271,217557.9897360002
2272,198350.2195446514
2273,161458.62808282964
2274,178940.20162769334
2275,167497.00334902343
2276,182017.9325464287
2277,194326.93018328754
2278,148576.1655502584
2279,117421.76604619688
2280,116741.15910369542
2281,174571.60572151083
2282,183329.77898619583
2283,101958.91083302534
2284,103045.55332318739
2285,143891.57438381345
2286,128244.23747878152
2287,357171.1067828094
2288,260648.7288150476
2289,400245.5035987172
2290,466609.1642148957
2291,306985.70915312367
2292,426683.86927711027
2293,491938.0531269543
2294,405563.17057454935
2295,459868.47864402377
2296,293568.7907817998
2297,316939.51568390144
2298,330073.6620762431
2299,372796.0731877288
2300,336741.82022303145
2301,270719.4770537553
2302,239896.4686309553
2303,253452.14580857026
2304,243216.67224373043
2305,188951.9464280854
2306,189009.2296736436
2307,200172.83308165817
2308,219852.19455197745
2309,287201.06418376154
2310,206022.15774343172
2311,202276.4117064003
2312,175898.29730929583
2313,176689.33191991932
2314,178519.05596796318
2315,176235.43370079703
2316,188642.8160968752
2317,184382.5719196803
2318,175741.25894247054
2319,181593.50935729794
2320,180389.5491018683
2321,240991.25384694335
2322,174856.85913447037
2323,182941.56187084405
2324,181550.566226465
2325,221114.40262350996
2326,171852.90031522195
2327,208840.35054879272
2328,224052.2618611505
2329,189778.6931915782
2330,183517.21344079988
2331,367656.46334387275
2332,413247.9270283724
2333,339261.4000448573
2334,249439.28046754567
2335,263485.82107493613
2336,312756.788390206
2337,208631.5657474033
2338,293732.36324146524
2339,247362.29618003196
2340,378593.6333484478
2341,234196.67409337498
2342,247933.96573918147
2343,240405.01290207176
2344,229289.65585226426
2345,237786.32557956356
2346,212353.04196317843
2347,202691.51828242425
2348,240541.3358430097
2349,171099.43946894252
2350,276828.85216064076
2351,248715.30586929194
2352,248243.60205613438
2353,240633.67857887418
2354,125733.37059974294
2355,132801.1482053241
2356,152546.23415552225
2357,199709.01765002473
2358,193864.6001830726
2359,128136.09120752307
2360,118497.68642791823
2361,139596.98169181636
2362,278219.13002894
2363,140791.3541984289
2364,160975.2389925435
2365,227141.43236169737
2366,184440.80791253553
2367,234093.83465064806
2368,216529.82785233654
2369,223038.9368077096
2370,170647.18513944896
2371,173018.4016176702
2372,176465.170691963
2373,280536.0345477516
2374,292271.6848561771
2375,247347.23227986819
2376,294500.3000787486
2377,333943.44480869704
2378,151429.67405349071
2379,203166.0843322372
2380,151732.04300816168
2381,161774.03935109545
2382,189122.7454911934
2383,206222.35236948341
2384,248476.80840522033
2385,157267.78841131405
2386,135276.89241328373
2387,134401.01486835195
2388,97590.89499101094
2389,123008.96995102656
2390,143170.22854664052
2391,132772.78055098042
2392,113082.19780657279
2393,167915.7983497065
2394,143377.0323319596
2395,200329.8481195004
2396,146050.11715158413
2397,205881.60992683866
2398,126313.35648372168
2399,56592.190975119884
2400,66353.4624557117
2401,121047.04641201456
2402,131917.68560819645
2403,132678.66055758754
2404,152025.09261872264
2405,160429.3892563792
2406,140807.2592225657
2407,126282.09126119228
2408,139641.97854929056
2409,122774.80452192455
2410,175708.28251000357
2411,120572.9605475022
2412,156117.20698456565
2413,132065.2570993104
2414,137420.56824682245
2415,127520.93941105744
2416,127719.10279909078
2417,128153.92470548747
2418,125507.1759157119
2419,130528.88976577381
2420,126838.26397170608
2421,153134.08538309755
2422,115793.94413919433
2423,114613.85254134345
2424,147856.54431097777
2425,189133.0919832207
2426,137602.67421798667
2427,120381.11925766747
2428,173690.78732713917
2429,120195.85356393759
2430,133272.0125508429
2431,113473.16839335779
2432,136543.2314801816
2433,139376.28497225308
2434,137737.51995117572
2435,147294.47157285956
2436,104056.1225761905
2437,109312.0807416382
2438,128070.79795181373
2439,109087.39265954781
2440,122440.62936978936
2441,96692.64705830868
2442,98670.85480430831
2443,120740.19218807983
2444,125710.67182877637
2445,80809.26592885534
2446,128546.12635524162
2447,160327.18289454174
2448,134233.92700214373
2449,105733.17971579949
2450,143851.80776140472
2451,120727.35706670447
2452,192600.78283701916
2453,95613.76761233268
2454,116072.90936358341
2455,113867.51824243084
2456,129968.73343639898
2457,118004.4630397733
2458,119537.62700708253
2459,107613.6339483589
2460,142507.01483891316
2461,118823.228244731
2462,137717.98165099873
2463,121922.20780414953
2464,155473.0114433555
2465,142649.2280429636
2466,116286.67807719467
2467,151006.17152908316
2468,77705.2502375375
2469,82770.6006284504
2470,192109.2870738031
2471,179792.63098127252
2472,151476.88878549525
2473,125279.20797906326
2474,88250.54479109873
2475,230451.1050791084
2476,111367.64282155255
2477,126794.34729347996
2478,154621.6378930409
2479,109447.89928430293
2480,143769.22339146686
2481,119244.49642182996
2482,133294.0343435797
2483,112932.51166339716
2484,121518.54626562246
2485,127444.04977597327
2486,147037.77558168874
2487,183309.85776539854
2488,164405.87464201974
2489,149355.1964391203
2490,149560.3212224115
2491,89251.38208468328
2492,182035.14483688516
2493,144592.3914602321
2494,153630.28719985584
2495,97977.8984229641
2496,234309.2910475946
2497,148161.22184014315
2498,108454.81612103968
2499,86948.12471102542
2500,124428.60171452966
2501,135460.37570339232
2502,152508.2321048578
2503,99920.79719061176
2504,203444.56337307979
2505,218613.53680559434
2506,251285.21637867618
2507,294252.50464352925
2508,251789.41416603522
2509,213839.56610218715
2510,225934.08997429642
2511,183269.00496336483
2512,208321.8225068744
2513,214436.03582474915
2514,225878.77106005646
2515,145171.06540182128
2516,170760.1841365356
2517,143027.44349290724
2518,155556.13062207642
2519,223536.3264763473
2520,215359.38614166836
2521,186789.9351279847
2522,226149.33618984948
2523,125472.98234265558
2524,138869.00629930408
2525,145073.2163195945
2526,135325.78313097218
2527,113746.27605296375
2528,122938.4315253086
2529,124461.95623638411
2530,116258.58258226037
2531,263143.65334376384
2532,223714.93360081463
2533,194002.35102773324
2534,236447.96396968616
2535,309782.7235376892
2536,237361.34098001962
2537,220025.59685787937
2538,185485.93116790548
2539,189893.66766653146
2540,175819.9553333577
2541,183765.76039231487
2542,161600.43829318436
2543,125835.1769306321
2544,122346.89575333042
2545,135870.92941094274
2546,132195.28628166174
2547,135362.167055343
2548,148175.926523984
2549,161596.1351256181
2550,367124.1386803959
2551,140385.52390777107
2552,122879.56019591744
2553,75018.24726057558
2554,114276.13291720819
2555,119902.55972166163
2556,99855.94498018424
2557,112413.06929407602
2558,154130.49661528098
2559,132744.31891063642
2560,146667.60337601203
2561,150581.49401480352
2562,125040.72950551723
2563,145263.29358105082
2564,187317.87444605026
2565,128876.69842074062
2566,162036.0610173814
2567,127201.24777952656
2568,194540.87407361067
2569,208458.03718355
2570,113954.60369610797
2571,172023.3089871176
2572,151062.8267477356
2573,223841.2708375073
2574,246461.99364823126
2575,123142.03264713996
2576,126096.95061304791
2577,141389.50128986526
2578,94393.34348419994
2579,74504.28359538862
2580,116323.89508357823
2581,124040.01451600957
2582,111081.60973083606
2583,268457.7988152784
2584,170785.3995907143
2585,181405.80581466976
2586,211923.35469117202
2587,194708.53370021874
2588,153479.4347477983
2589,145959.120615526
2590,217903.72734249776
2591,209930.87649345928
2592,216489.6147498767
2593,245030.71364478892
2594,176984.53000408626
2595,194822.2514339311
2596,330355.8475567833
2597,182120.90941988927
2598,297806.1747122176
2599,306937.7789827953
2600,138511.50091742817
2601,135229.12571293063
2602,85935.40222062833
2603,89578.80108365518
2604,93185.4663911703
2605,81272.86249943289
2606,145850.5095639784
2607,203081.8284311593
2608,193255.28082580407
2609,164968.3590806972
2610,112901.44392323762
2611,125137.1737789208
2612,153507.41279070856
2613,130940.95576278107
2614,125980.29327670438
2615,150644.20565125684
2616,138838.07828719058
2617,166324.06589100932
2618,193213.47355267775
2619,210655.85434023876
2620,188596.91604794346
2621,177976.92234839418
2622,183306.75723057825
2623,246225.997603078
2624,307092.58747782826
2625,289721.26128785586
2626,177643.90175867165
2627,167449.88689339586
2628,458297.3827614277
2629,497199.9081302205
2630,353803.9155795314
2631,462224.86271755653
2632,449646.9146749117
2633,324642.42914590426
2634,400795.49397787993
2635,156672.66792616236
2636,179571.99255102593
2637,164902.35264128313
2638,261604.42049799216
2639,186405.0674855943
2640,155024.53773917325
2641,107979.58347771471
2642,188355.90850455116
2643,100968.57275673881
2644,131679.8456173629
2645,104237.36638526434
2646,93553.28868772158
2647,103951.72163974943
2648,138805.21201091836
2649,151959.88803296568
2650,142572.1188049877
2651,146050.50018278277
2652,442812.1415415103
2653,245180.70236697805
2654,239857.7860055857
2655,379445.39671805844
2656,311438.16337860294
2657,334405.7073630124
2658,291179.7893695372
2659,305478.80221072637
2660,353252.2508054661
2661,354429.06797763973
2662,356279.17025725415
2663,292131.4989626667
2664,277463.4430369521
2665,317948.0654501254
2666,297071.8766203665
2667,172309.62137282078
2668,180933.4938074199
2669,173220.34145852952
2670,275143.067274746
2671,181586.35732498797
2672,203357.50207536918
2673,207164.33076033872
2674,199394.75082785106
2675,170342.47043655746
2676,188091.9110294608
2677,192466.90319085983
2678,248051.8890959647
2679,272367.1833246653
2680,285168.94351623807
2681,412885.9135198767
2682,337671.66480628564
2683,508854.36212091084
2684,327026.370984332
2685,338057.52929256036
2686,256751.79273209584
2687,319750.5996235536
2688,226916.81063959983
2689,200957.1256528307
2690,447500.7726590723
2691,190187.91320196216
2692,125772.05470573052
2693,190938.85896163277
2694,124284.09085488172
2695,194455.50878728201
2696,185483.66331428214
2697,185444.99503454202
2698,198959.14604339824
2699,171043.21869354436
2700,158038.16282878403
2701,153785.56426233286
2702,120581.38760232809
2703,121805.31679545432
2704,141057.2748854563
2705,116116.03209889411
2706,116852.45783993688
2707,130716.65773403538
2708,128260.82427988375
2709,106914.5021013021
2710,120704.59013635332
2711,299044.74022935587
2712,374629.490922193
2713,171269.11898170467
2714,148606.7438504526
2715,171738.44772980647
2716,157577.72028266077
2717,184729.56788020916
2718,220855.013822194
2719,157006.20899454487
2720,175098.03610698204
2721,137858.3037269938
2722,153905.480641668
2723,152181.85280500643
2724,130512.10744252616
2725,132702.30503610158
2726,143326.21379036494
2727,178793.58838770835
2728,166821.6566127183
2729,152557.20649960084
2730,147738.0911936962
2731,129421.04821251462
2732,121289.34488602585
2733,167688.23744940507
2734,156718.13799244666
