Id,SalePrice
1555,160372.25154435
1556,102216.882986894
1557,96533.10196400207
1558,121529.88037331501
1559,76286.13300529274
1560,155714.62127305567
1561,139171.32571802457
1562,144433.4176746129
1563,110076.94273656205
1564,162027.27669015044
1565,128538.69299677195
1566,245835.5240049315
1567,76027.53793346207
1568,249841.58550630795
1569,127332.75543737825
1570,149205.78519213194
1571,92979.23212391837
1572,140933.999212805
1573,239590.8979897661
1574,113565.98886265536
1575,240596.31331241265
1576,239140.50016411947
1577,190029.7242424406
1578,163617.8294333488
1579,137762.3124721179
1580,193483.172708768
1581,154318.721861978
1582,126874.55597395293
1583,295478.6879741344
1584,226269.15036038688
1585,158320.31857862748
1586,47501.48273788905
1587,110183.20659204957
1588,151875.45206558722
1589,110677.13743241789
1590,135403.1777557921
1591,62216.222041967674
1592,132179.78873527405
1593,120639.1274329031
1594,149846.25278001378
1595,111842.19667788158
1596,233061.5310769162
1597,159793.42677952495
1598,205925.58945873525
1599,207458.46853693068
1600,196658.27714033908
1601,21538.220512868953
1602,105250.81672837469
1603,78007.3516626471
1604,267723.35343667475
1605,247111.58972902183
1606,162904.4131368171
1607,169394.72875152383
1608,232729.99462147913
1609,181685.1740361518
1610,141877.86822903453
1611,128012.99867081939
1612,186695.3028876165
1613,150852.03387441247
1614,130860.76918122504
1615,65867.22924420168
1616,35593.486940078554
1617,52839.11737676582
1618,101707.60050663009
1619,156392.52696190384
1620,143802.84072622244
1621,126617.39786454238
1622,163479.5336962784
1623,276471.74752806354
1624,215028.36881243455
1625,121321.02686569834
1626,187432.3600681888
1627,184121.63360283995
1628,284046.1994232698
1629,189894.5293650949
1630,305247.81899231375
1631,236054.7425215693
1632,222491.58489864314
1633,177869.1868647511
1634,185338.34939066618
1635,198610.11076568853
1636,171248.78547296202
1637,191352.9513579688
1638,235183.0581590662
1639,179964.66318818292
1640,278134.9904962122
1641,187600.09212610841
1642,251354.1754988266
1643,230864.8376694775
1644,228038.34066165594
1645,214717.85747493088
1646,169873.50170224445
1647,162013.6838607302
1648,123285.39071790455
1649,144364.336019327
1650,104295.49295659299
1651,100383.36662293266
1652,109111.3571445223
1653,105893.88554895221
1654,141944.54947981605
1655,150932.87939196097
1656,139967.06942149688
1657,140016.8899272327
1658,143720.2562356182
1659,104010.27355242806
1660,150465.24312625086
1661,391352.1319886877
1662,335250.2913303455
1663,352008.5205474279
1664,416878.4111323698
1665,299983.49768244073
1666,312130.2062823759
1667,332861.4985436098
1668,329906.18897712475
1669,314075.6785190169
1670,331976.44462859427
1671,266321.31153757306
1672,387590.7234313113
1673,276507.1705553759
1674,255052.5403087702
1675,189987.5074671143
1676,195774.41168496484
1677,198646.1875408715
1678,415224.8751148655
1679,352310.0642271365
1680,305788.4626949683
1681,261205.0444625626
1682,296640.3357980523
1683,181024.51126279292
1684,191998.43309750833
1685,192521.66426311847
1686,186888.30918127816
1687,189265.6136804488
1688,211631.38941538817
1689,211205.82462245767
1690,210491.92506142013
1691,204078.66549174307
1692,275742.3963811816
1693,188671.3262074369
1694,182387.90117713955
1695,163122.02313404315
1696,277161.63982414844
1697,163339.36505891423
1698,310950.52372899425
1699,340680.28642558417
1700,248837.3821613242
1701,276412.7570467899
1702,253642.54865370685
1703,255544.458640831
1704,275463.5644639624
1705,270518.879066477
1706,362808.5350928259
1707,220065.34214698494
1708,206611.1165055973
1709,271967.95412432385
1710,232290.3092260069
1711,281454.299000826
1712,263321.7955539298
1713,259159.92425420386
1714,221717.80470215407
1715,211717.86364449334
1716,187059.44036598544
1717,194366.13991397218
1718,143505.01763616357
1719,211726.10302436672
1720,277167.30300094484
1721,176377.69904206175
1722,126317.69928286743
1723,157653.16965161398
1724,211884.54829399643
1725,239788.17440373724
1726,193810.37560626533
1727,147180.47380009753
1728,198623.89701582404
1729,163163.7018263003
1730,172734.95555888914
1731,130309.43977304635
1732,118189.80929280986
1733,90462.53985674726
1734,100894.52513327182
1735,137178.26221217198
1736,93841.42894727166
1737,291910.1270663762
1738,227532.8084701377
1739,266229.6791384288
1740,201907.5150896337
1741,189084.6651915167
1742,180147.93926899758
1743,189031.73172906734
1744,307996.97931875364
1745,222716.3286749345
1746,227659.5564650817
1747,225043.05905609118
1748,232090.63412525615
1749,168093.78475028655
1750,153292.47698062466
1751,274953.3773091321
1752,104779.36509753397
1753,148006.40580560616
1754,203659.73905222781
1755,187939.37586891855
1756,111682.20260622766
1757,106473.6762258723
1758,147373.83998189977
1759,156918.70851209754
1760,169943.49417935143
1761,155702.3277114951
1762,177408.8983678483
1763,203786.4263893101
1764,91572.148839965
1765,175685.54645186738
1766,176784.09643729037
1767,218800.66741164651
1768,132345.84483854793
1769,179487.66318714613
1770,163721.71277340356
1771,105794.23285309377
1772,136639.37429447036
1773,110666.53678161575
1774,156196.93139253004
1775,147710.45540395245
1776,115327.9106247662
1777,116605.16677997384
1778,137420.04820182262
1779,131931.24235321017
1780,179012.62022663158
1781,115368.8805470707
1782,55875.29265175306
1783,125327.1073608349
1784,85993.46518975357
1785,121337.76728807268
1786,107112.21827370586
1787,174990.45450063952
1788,56023.18029751512
1789,108837.07356092817
1790,23415.905283908825
1791,204233.36969654326
1792,148946.4968632126
1793,131311.48738355906
1794,172044.24855588534
1795,131391.41289374063
1796,164391.99061670032
1797,135662.74017661845
1798,109529.811407829
1799,96697.83128451387
1800,128913.13753027754
1801,111295.74071882345
1802,142780.5286057694
1803,162171.70786463696
1804,148390.38032219087
1805,145833.93142249313
1806,150963.67217381118
1807,148417.08011113602
1808,141079.25819810276
1809,95414.9098319945
1810,126220.05288008443
1811,129014.54408171546
1812,116489.5937792295
1813,120897.43045480357
1814,92848.84784717322
1815,20973.56742434483
1816,101570.84150643944
1817,112203.5776252072
1818,189876.7731304983
1819,143746.75632961822
1820,45190.746905318694
1821,114372.61492588464
1822,152549.65808566898
1823,60561.93925439881
1824,155423.89780574077
1825,135831.03478947392
1826,111473.70989963337
1827,83930.11892848788
1828,138575.10696078133
1829,154745.87578577996
1830,142312.2508225607
1831,145320.70582578442
1832,78689.69146536593
1833,146324.9545391979
1834,122784.6114682288
1835,126643.01692359784
1836,147121.71364084532
1837,99454.82649967482
1838,100328.72047259082
1839,121563.18828487647
1840,146023.8980038034
1841,124622.0833804176
1842,94222.77683321398
1843,134134.11551451875
1844,152613.0401298126
1845,117343.28456935083
1846,142123.10450588923
1847,161283.89233398036
1848,21187.900426514214
1849,116074.73235222459
1850,111674.19763389876
1851,155362.51718590985
1852,135070.45667853445
1853,133399.53428108472
1854,176950.34542871633
1855,163876.9000740656
1856,226567.984355085
1857,134058.3999919453
1858,158879.77953463193
1859,125374.65007385431
1860,176489.03458669008
1861,124159.04761329602
1862,311464.73626133037
1863,311464.73626133037
1864,311464.73626133037
1865,328851.1785593159
1866,325990.43594197585
1867,242279.22522600536
1868,306746.7684966053
1869,219574.0168711554
1870,246930.25965385343
1871,265815.2762588972
1872,188963.72882369725
1873,230704.01882176922
1874,132317.29557880765
1875,202652.95148912474
1876,193203.89204969007
1877,215336.66696264962
1878,218218.74747955747
1879,124707.87680571241
1880,130942.94641969324
1881,251235.49494797684
1882,261665.5484296609
1883,192914.84936884796
1884,204187.5846774695
1885,255051.2905877033
1886,296310.81316510885
1887,227155.8709461863
1888,267218.01291362935
1889,174095.57845092664
1890,99800.66258061706
1891,139402.257500907
1892,81897.06251199031
1893,134935.56906157563
1894,116862.56041878037
1895,131912.4322677466
1896,118693.12218566932
1897,119327.69128633855
1898,106400.58389158925
1899,150949.99880534207
1900,141390.01327544305
1901,153012.83294596168
1902,101923.31009494647
1903,194275.86306167202
1904,124757.61402780708
1905,192262.3096198665
1906,151475.7804955715
1907,215441.08696370752
1908,106329.08869024174
1909,166314.6334243926
1910,134897.09746104857
1911,206106.77901254682
1912,294006.9190463869
1913,140814.8366878953
1914,51554.85361152701
1915,283668.7744541824
1916,18584.70653939934
1917,260955.54554158117
1918,134879.63485571527
1919,177958.17003515636
1920,175491.7763009154
1921,339781.07036877464
1922,316544.57996130054
1923,247235.54879372468
1924,233324.94017511344
1925,218932.87801437377
1926,348923.0971318441
1927,137372.31612842885
1928,166710.50657803303
1929,115269.03262195928
1930,138389.74264007778
1931,142807.06779464247
1932,137559.65937920375
1933,173687.14716135402
1934,165926.38719352387
1935,175420.23243221495
1936,182017.26589002943
1937,180950.2562880349
1938,179273.26711285982
1939,260655.53817278467
1940,179214.02818725543
1941,174138.67123790487
1942,208621.75274938397
1943,215102.52784587635
1944,315667.16406382533
1945,337298.4773982014
1946,131303.1373060274
1947,270583.3835190519
1948,167048.22735109023
1949,257339.9131877998
1950,202165.83074520231
1951,281916.4403170684
1952,248780.94328398997
1953,219728.6431416368
1954,208534.01059419446
1955,116712.80350765568
1956,336829.738720191
1957,156336.16478372103
1958,291955.58473181905
1959,137661.9359577733
1960,105590.80703829543
1961,128373.80621325615
1962,93517.12972573272
1963,106022.43110663997
1964,91206.55994568975
1965,135715.2836388569
1966,145926.57819146273
1967,283137.5278808657
1968,369801.37081004295
1969,354606.1519544456
1970,373340.67858435074
1971,409494.4825525256
1972,356471.596039919
1973,279494.5260194465
1974,316306.97032630193
1975,421155.0738511536
1976,282039.3232642877
1977,350915.9706188946
1978,320926.1672982416
1979,306699.3549533984
1980,183704.20120169624
1981,321768.15444652195
1982,222015.48517250473
1983,208534.18419900053
1984,174515.2150738426
1985,223635.78561126365
1986,219424.15601225378
1987,203922.77253045928
1988,183072.50840019976
1989,209429.8716428887
1990,228904.49929970416
1991,205036.54800121178
1992,237237.7226062385
1993,189705.9280895014
1994,230806.6795107703
1995,189711.81015089393
1996,301436.8525578146
1997,319510.4957886512
1998,308784.3952358772
1999,258700.22572490986
2000,308438.87194055185
2001,314680.00235733035
2002,252999.58268907323
2003,255758.46607496432
2004,286962.96517344384
2005,246849.88141820225
2006,218282.98801046266
2007,270937.54040699993
2008,222775.20177184424
2009,199234.29579482664
2010,207369.97969602566
2011,164305.39532369789
2012,189224.98597493576
2013,180993.7957677028
2014,194232.09086316027
2015,213930.1192094157
2016,190884.333528476
2017,209291.15118174063
2018,122401.64992307912
2019,134072.17129389144
2020,104164.45896548423
2021,109866.38550805824
2022,182977.93943260942
2023,163224.46508049144
2024,284597.6579311246
2025,359803.45499114203
2026,177278.4600442304
2027,152918.48950690211
2028,157666.61181838735
2029,165911.68623880885
2030,290339.71655965544
2031,254343.89826343587
2032,271352.09362907003
2033,268691.67906800885
2034,177901.22622567456
2035,219360.9672893709
2036,223316.49512176
2037,225578.61784489983
2038,316499.3785000912
2039,225154.07316112373
2040,344495.6312816387
2041,282052.0681262088
2042,196761.74953002733
2043,154400.06847940717
2044,170833.481825825
2045,206062.02496991534
2046,132840.08545360906
2047,124622.46852430463
2048,142764.9856457145
2049,136332.01036187663
2050,194846.78216888505
2051,108096.56756174372
2052,121325.10180239938
2053,143397.01812748722
2054,79826.10639243561
2055,159169.3682997197
2056,164113.90725366276
2057,105077.32057057839
2058,208071.36286814016
2059,123906.32268666424
2060,161934.4064124177
2061,187841.53376209404
2062,107732.70074007433
2063,114227.93820981175
2064,120331.76718948391
2065,128692.57922282926
2066,189586.86067862116
2067,128948.49182534864
2068,132335.34634800552
2069,88310.65086828661
2070,114951.62880883174
2071,65502.874025531346
2072,152352.26733338292
2073,134285.92338246672
2074,199830.54584612796
2075,146945.07729319815
2076,133527.11974523618
2077,151789.25397481577
2078,104397.29487280856
2079,145515.27860024088
2080,126479.86110328248
2081,124352.24307042902
2082,133066.7057514892
2083,151837.1411513327
2084,90515.95822863502
2085,95607.32220756728
2086,122033.73747421295
2087,123026.73513045855
2088,94800.73009118007
2089,80208.41129243176
2090,131402.6779927733
2091,82822.3974184288
2092,120968.77204427373
2093,156781.94026064262
2094,127756.33300664875
2095,151503.2630049364
2096,94539.34074136964
2097,123426.15355298232
2098,151412.67192888475
2099,13318.705044815899
2100,67660.35565136548
2101,129636.21179096826
2102,137700.02855655627
2103,84828.69428634178
2104,148537.56562014302
2105,143046.8547211305
2106,33771.69252191705
2107,192902.46555803873
2108,129779.49544670136
2109,83739.28782606882
2110,99401.15176561981
2111,182949.58212237054
2112,129703.60275865853
2113,128110.34554385167
2114,127266.36461946968
2115,172188.2817657282
2116,93776.92180908343
2117,136894.69182268082
2118,126316.93691939214
2119,114496.1223412499
2120,143706.76820178906
2121,91773.57508342387
2122,95314.03678074334
2123,78851.84663338913
2124,179703.27014029998
2125,131128.61846794077
2126,154722.7869239237
2127,154531.59571143455
2128,163345.6892310825
2129,101022.58828804555
2130,126957.17912305496
2131,117302.19627671246
2132,119184.84480897355
2133,116744.00837125344
2134,131044.32344919088
2135,109295.86694118142
2136,37891.89421178796
2137,91967.86366910115
2138,158363.58403071127
2139,150646.175857529
2140,143322.50651484967
2141,179938.46036734927
2142,125274.3150620787
2143,146663.31593021244
2144,109588.20852029783
2145,139612.01637755107
2146,175099.45708556304
2147,173484.87595920003
2148,157134.6001688451
2149,169366.09925860463
2150,229976.8770810534
2151,135707.21236545377
2152,190796.59976389137
2153,171039.20949051675
2154,98077.37246437505
2155,128038.25195943512
2156,258998.49332825065
2157,241265.2532282073
2158,232316.66665082955
2159,230651.05301877583
2160,191478.88658072666
2161,258755.7469380048
2162,362020.804860436
2163,348435.5167242735
2164,255147.00046208786
2165,209633.44983712403
2166,154602.4725896151
2167,231253.75852906395
2168,202521.72914029047
2169,207458.62121794996
2170,219323.2467495546
2171,171373.25387201674
2172,150754.27590877324
2173,154184.49202196224
2174,231015.34048616135
2175,290612.4097167551
2176,301713.87744312914
2177,233062.95441060042
2178,235770.43099950202
2179,150497.497362349
2180,202562.44615202345
2181,204030.21950890688
2182,231005.2467854026
2183,206382.20495615638
2184,112720.13994637085
2185,146437.63126918295
2186,157576.2694113381
2187,167928.10540230985
2188,177528.16985328024
2189,322108.82873908494
2190,82641.66048183164
2191,75582.03257350891
2192,85874.07710167277
2193,122612.69399513042
2194,109513.65675390273
2195,91450.53839994536
2196,108625.44541429909
2197,115760.6249334722
2198,155956.7109159546
2199,191267.98953794345
2200,115725.12933142442
2201,142889.75635261735
2202,217723.53123370587
2203,120762.37019998551
2204,160061.8797609441
2205,94864.03863078123
2206,133879.06455352745
2207,220150.75653547962
2208,247989.7235263993
2209,172704.58628622553
2210,124677.81722295232
2211,109669.25837084808
2212,140152.10499580175
2213,112213.41209135955
2214,135412.43874030892
2215,86315.74727840116
2216,159074.3163662608
2217,68795.71955216408
2218,94038.00735982275
2219,92546.37830932578
2220,88849.44415212341
2221,284613.9071393506
2222,267610.2788988873
2223,302603.00024679006
2224,222827.8285815671
2225,130081.32986445056
2226,178004.12449470052
2227,228677.97839635093
2228,279456.88181504124
2229,245993.9538125919
2230,136415.68702847656
2231,215593.8033748229
2232,177889.8879745112
2233,196476.22585348907
2234,278533.77326385136
2235,237537.10431420262
2236,257960.8605786332
2237,325807.76924388815
2238,218370.76711469964
2239,124925.45317351766
2240,166903.13109555055
2241,153544.00402966683
2242,109854.0091359645
2243,124207.10380796966
2244,99177.74954126199
2245,92154.1860297845
2246,140782.3574504882
2247,106820.40849700657
2248,102856.80458257307
2249,113030.9859343216
2250,116772.17492257856
2251,76058.77662999835
2252,180541.54215036734
2253,147478.86701827258
2254,183835.59901286796
2255,200263.56136130885
2256,193834.83426483494
2257,206725.51808047906
2258,186771.78964930383
2259,177771.6725536107
2260,169739.89168381126
2261,184250.97768463875
2262,205619.7928005745
2263,339056.43461979396
2264,381894.5478630647
2265,170980.80644928367
2266,276179.07838172716
2267,336480.2183055407
2268,359985.9105763169
2269,181319.01314721163
2270,216276.6884813407
2271,234525.2926635588
2272,285216.318267715
2273,186054.41898606828
2274,190041.73592243175
2275,165707.87841818965
2276,215108.83488691988
2277,182936.5643380179
2278,145041.63661051978
2279,131303.15419871343
2280,98113.00818777148
2281,175803.1353611076
2282,180963.3608595598
2283,117170.10911234369
2284,126460.72591492842
2285,138917.28345399682
2286,123151.12808096531
2287,341318.17679192993
2288,276041.03048462694
2289,295720.6258805645
2290,377921.0301823402
2291,317957.7120383366
2292,374756.98285389494
2293,389935.7697418332
2294,361544.18228894216
2295,421835.5740113971
2296,243772.04032286227
2297,318565.06694056577
2298,338584.37052885705
2299,340842.74097850855
2300,312505.59291665413
2301,309917.2424983023
2302,248178.72759274155
2303,252274.95329450577
2304,233763.18247300904
2305,197147.05694247567
2306,196620.55922172504
2307,201141.9969169689
2308,223058.79582598974
2309,286199.4359010724
2310,212769.79558309139
2311,199285.59293570154
2312,171177.24579634826
2313,182573.36903301702
2314,192135.8298667919
2315,179716.11393619882
2316,209083.4793022102
2317,209052.58731290017
2318,191112.14891919
2319,188737.67144924152
2320,190533.32274724747
2321,251213.20272495708
2322,209467.43111238984
2323,192342.85016443586
2324,200926.7684444426
2325,221584.6497405378
2326,186943.81622391107
2327,216397.24429001514
2328,230777.94125501328
2329,187957.76266463805
2330,177649.45376772917
2331,337720.358616081
2332,375241.6378268056
2333,298418.83967599465
2334,260602.38338167017
2335,275659.45134963974
2336,297507.39726692374
2337,194652.96113463148
2338,254179.13674705295
2339,247027.8194489765
2340,386833.2303086667
2341,204108.16688855336
2342,247381.20831436425
2343,237323.82868579478
2344,223747.5177798131
2345,229956.24376573187
2346,214158.7697780028
2347,193700.70853041048
2348,242257.8135878336
2349,162535.10708672059
2350,310894.04730997473
2351,257830.7315706787
2352,275802.52271036414
2353,254889.4667318493
2354,128629.94823698333
2355,158991.5908331491
2356,161771.44831315178
2357,206202.05771795864
2358,194885.75092959375
2359,105720.76022798714
2360,119453.04021298134
2361,139229.22926735022
2362,258446.92723086936
2363,161801.69373914768
2364,204709.8682401388
2365,231582.3358799321
2366,200291.61042904406
2367,223485.73127329902
2368,207058.4170917016
2369,205503.44632411055
2370,174226.8995095669
2371,170854.17746780923
2372,205447.78125745757
2373,285520.3118445157
2374,301276.5271926956
2375,231090.73943521484
2376,299347.5553055901
2377,326921.0335164117
2378,148290.21242668893
2379,220507.57673855807
2380,164894.51796685654
2381,182339.19065398275
2382,218314.56165630074
2383,217844.0819098021
2384,247324.83024351014
2385,175741.80423210346
2386,144396.53587803873
2387,133833.35934737086
2388,117412.50698814559
2389,120824.71413239144
2390,148482.9053213428
2391,137320.6492782202
2392,104590.69121737016
2393,182934.8530645321
2394,128648.2192755058
2395,201062.0989590013
2396,154025.27804759605
2397,213439.69458672433
2398,112199.88264855329
2399,57353.11567479372
2400,74491.69354394288
2401,107433.13693069643
2402,140826.47192499734
2403,135655.16446615878
2404,151603.8554009137
2405,168874.37460954097
2406,142202.74427972414
2407,132279.19293347752
2408,154136.61564546026
2409,117778.9715590197
2410,192434.86083596497
2411,93453.95328192727
2412,144824.4174839774
2413,121687.81114363897
2414,150463.7619062899
2415,133561.16930625582
2416,129606.87938441063
2417,132666.7953704489
2418,125577.28862395376
2419,134016.80973207759
2420,114264.22007431352
2421,134867.51797440328
2422,82451.5055166746
2423,117442.94259861513
2424,137914.06316646078
2425,194143.11255218595
2426,121954.30940675986
2427,138252.71969842777
2428,180883.3805807131
2429,112112.817915002
2430,128403.88865143765
2431,87850.53438745753
2432,144838.4087863579
2433,125048.2180795492
2434,128720.33368430886
2435,150440.38101181673
2436,114598.52401312737
2437,95256.86127691291
2438,113560.34204221988
2439,92002.87575910555
2440,131848.92663930036
2441,146493.41837223904
2442,93163.46738560393
2443,134240.70909606182
2444,140323.75887070718
2445,109334.96374710795
2446,118768.56576418184
2447,204611.91464991093
2448,134338.8064306372
2449,112438.60477768333
2450,174070.14132125425
2451,117840.43802806846
2452,195719.87917944632
2453,93698.14623787522
2454,97950.48993663007
2455,115723.27362765867
2456,154481.19868949283
2457,122415.67570425506
2458,122468.38799396512
2459,95867.59480974701
2460,154498.62038318015
2461,127327.09985740675
2462,130167.33276244142
2463,145879.43910287024
2464,159772.9149134963
2465,142459.3082626175
2466,138439.25518010854
2467,164214.12197358353
2468,86491.46964411519
2469,85133.55125231075
2470,194455.67891409056
2471,213372.4705298901
2472,177591.54988193867
2473,133949.59895678924
2474,55026.34614639357
2475,225582.39857637015
2476,123763.02955813467
2477,116820.38324460963
2478,156297.20589465956
2479,88615.6849709031
2480,138949.63422900677
2481,134848.37043127062
2482,139726.03237205028
2483,101281.7490656699
2484,130620.93050037132
2485,122160.17659184424
2486,135390.36301131762
2487,192018.9439088009
2488,181187.0014529322
2489,151517.38286583143
2490,147419.79392168438
2491,100261.90782030515
2492,199798.5137822433
2493,167462.35582090373
2494,141485.75733248738
2495,74569.91814402654
2496,266755.0716836113
2497,167846.47406827664
2498,76385.7027588652
2499,92303.35332122538
2500,101443.45135217038
2501,146128.81785796228
2502,145242.83135344152
2503,97551.90809913218
2504,176523.13703864644
2505,230543.9181994063
2506,268857.20812070224
2507,294349.7647272809
2508,267259.80370855745
2509,235553.26260835055
2510,230569.97110827657
2511,185053.314951349
2512,209186.98947222816
2513,240801.1214087194
2514,344214.23895556637
2515,133125.60971421137
2516,182149.5862338512
2517,140354.9410502768
2518,145903.85316406837
2519,226502.68487043242
2520,213291.58453714714
2521,195609.9511479147
2522,233490.3073846526
2523,124750.89952631557
2524,133738.79348171648
2525,127959.27588205953
2526,146617.69345397892
2527,125139.07376161689
2528,125491.6238148075
2529,152368.1586182954
2530,118959.13451804017
2531,226311.6808873235
2532,226167.56268995354
2533,212068.22138382884
2534,272152.1647692752
2535,290272.7510122195
2536,243428.5434770899
2537,252332.01172676118
2538,186359.7310975971
2539,207782.79886048898
2540,185024.9223483394
2541,190325.7738346365
2542,169324.4046553941
2543,130145.52187065891
2544,110476.93019751005
2545,138014.46029667283
2546,145319.43185923056
2547,148229.3084531185
2548,171147.7285401823
2549,154916.7429171743
2550,575644.4433408926
2551,152458.70366839058
2552,140845.22207688418
2553,97735.03035785462
2554,87181.39064429293
2555,109749.90673963289
2556,74386.98273107107
2557,89510.49803167442
2558,158678.1689192374
2559,123204.57774742326
2560,129510.17946892645
2561,150634.76686155732
2562,124078.0096260744
2563,125219.09767318267
2564,182607.45319117483
2565,117603.79075594939
2566,151195.7864773352
2567,118119.40668821364
2568,194942.19944011822
2569,200479.3924400069
2570,125450.6483141451
2571,163002.41742453916
2572,171790.92501221847
2573,220085.03843652265
2574,286924.5897787959
2575,162422.1805271685
2576,117586.37726199144
2577,168356.05525268527
2578,82090.26344446593
2579,14634.044469509274
2580,110522.4004803184
2581,118537.85126044444
2582,140678.43499731732
2583,265304.1966654687
2584,188242.29225374624
2585,197806.51735786308
2586,216224.80583653966
2587,206928.10439829592
2588,129027.92541831889
2589,167672.025098034
2590,235185.10601246433
2591,279412.5992975027
2592,211197.05906461453
2593,258391.18774953933
2594,195167.06965280412
2595,232952.56440193782
2596,323714.2228838177
2597,200593.2222977812
2598,275628.4050707259
2599,329734.09497942665
2600,160536.64793421625
2601,160250.57887168572
2602,55126.61526718584
2603,90155.05617267301
2604,62495.45384581084
2605,46330.453189855325
2606,168083.41936626
2607,222704.58946743346
2608,206400.1597183252
2609,167117.8468940985
2610,102354.91625064955
2611,128933.5751826805
2612,149975.04306881333
2613,144102.40660280903
2614,106326.1061638046
2615,167414.25315717928
2616,163742.81938911072
2617,180838.56174535822
2618,257099.52651367412
2619,221760.70588327624
2620,176686.9725198219
2621,178720.965184831
2622,189756.52597823733
2623,242190.5355045767
2624,281648.2321129614
2625,278130.3538624559
2626,181447.48386828526
2627,163961.18143435923
2628,380519.256336243
2629,417676.3261133629
2630,326650.46815434546
2631,393339.88629861816
2632,367968.9047988858
2633,276513.63870652945
2634,349974.18220016063
2635,179676.63313384756
2636,184150.23620919808
2637,201907.4353157209
2638,261471.46044950228
2639,192538.9855876534
2640,152423.35235622298
2641,85219.40760881908
2642,184210.5454723491
2643,106497.73531141476
2644,113356.13769327704
2645,111182.13348083192
2646,100645.37476567848
2647,111759.08479523327
2648,126908.03501558554
2649,163513.63050332962
2650,135719.20882302703
2651,143766.86399384047
2652,351480.1734970813
2653,260698.78939030255
2654,251963.2775994371
2655,358900.35313467006
2656,328928.8290021943
2657,329726.5674641636
2658,299949.5489125251
2659,294828.55747944297
2660,342372.8238099382
2661,319504.68520992383
2662,354777.1991985079
2663,265461.6845148751
2664,278720.46426006634
2665,312195.6997605905
2666,281489.32929366495
2667,177986.27123948635
2668,188849.8136547539
2669,195245.4425457529
2670,290010.8590658567
2671,193735.529118629
2672,206503.43651588372
2673,214472.931195734
2674,211550.2338147136
2675,175797.4401563771
2676,215580.26268574357
2677,196730.34174064366
2678,247972.17930605292
2679,274262.7623079955
2680,284981.31825897255
2681,390508.90950127004
2682,314710.83031444455
2683,440726.6017433512
2684,313333.04969352385
2685,334952.6592983286
2686,252697.82251943665
2687,272976.6397197167
2688,222807.24580604682
2689,210985.56769694766
2690,342492.4827247827
2691,184296.45459476387
2692,145575.31564768945
2693,213713.35809870606
2694,144390.182004049
2695,206549.44698211172
2696,196584.2373563266
2697,176632.09298443148
2698,206553.6353203741
2699,167534.39264959254
2700,148484.06308954727
2701,173251.2415314322
2702,116259.08640191396
2703,163303.17384087114
2704,135636.48149416613
2705,97330.61992952431
2706,106080.03690520138
2707,130857.39268193947
2708,104861.36580616952
2709,100487.05182461935
2710,108693.30904490588
2711,283907.623774419
2712,364332.09573911945
2713,169993.3702819576
2714,156503.5560470295
2715,173114.10908962932
2716,145507.66568240296
2717,200057.58137209323
2718,236371.35825008206
2719,166984.85799639154
2720,191691.17748992896
2721,127647.96599504206
2722,186004.39917371998
2723,196707.8551180376
2724,122279.37320026133
2725,118822.59972055891
2726,132366.97731635527
2727,194589.2336703656
2728,204222.02506049367
2729,142041.9628193415
2730,139393.0413387622
2731,130630.33215418033
2732,119401.07032233087
2733,145614.01512562385
2734,144927.25461738888
