Id,SalePrice
1699,277597.7943296378
1700,242258.21867599813
1701,239563.1201776451
1702,250231.62890493337
1703,248848.08726534634
1704,281104.73119211855
1705,215580.41023086055
1706,434277.5132033765
1707,218489.90366352064
1708,210900.00413361922
1709,249965.32275563813
1710,205899.62520637608
1711,280036.1519637235
1712,247486.39306251108
1713,302733.45540771907
1714,215751.41336314392
1715,201868.64696364148
1716,177305.89417472607
1717,155922.7497579468
1718,138214.8694776902
1719,202625.37961478034
1720,239140.3155691663
1721,151231.68586202257
1722,126218.85439680555
1723,156661.09765192444
1724,209422.58653829776
1725,240767.13488222478
1726,189357.97960106604
1727,176827.2264550524
1728,187186.7708881822
1729,175414.81674677503
1730,163572.1551976203
1731,123990.2555770122
1732,124639.87115971014
1733,117504.20003491513
1734,126942.55742055674
1735,134863.93681567087
1736,119979.84406849465
1737,308560.04153244424
1738,215316.7338302737
1739,355333.5721977298
1740,224072.58308711118
1741,203107.11291358678
1742,176145.9707784158
1743,174455.3910575801
1744,282862.86870646913
1745,207114.01962058822
1746,193980.45554674728
1747,209223.6518251472
1748,231978.61788211833
1749,156676.41769788854
1750,132940.75414126003
1751,245184.21448910545
1752,119088.68009261532
1753,149844.70989231704
1754,181488.77525043435
1755,156775.90749117648
1756,128809.19315790026
1757,119559.17250293032
1758,159837.48047709823
1759,161420.06216425932
1760,167383.44873491567
1761,132215.1273329772
1762,187366.88687880823
1763,167994.67697633416
1764,117930.71337173319
1765,193970.73251286097
1766,172297.7828424943
1767,208280.85589363074
1768,143734.9132971653
1769,158532.89680376378
1770,141987.47071863431
1771,127681.03252523535
1772,137717.20702525225
1773,140630.99682737418
1774,136137.16603249963
1775,130850.70099090616
1776,121096.48536162762
1777,112718.50875441796
1778,136901.03071376256
1779,112169.06399888039
1780,160757.68517631278
1781,129471.8879121674
1782,95410.16207823566
1783,134051.18584943507
1784,111850.89174331051
1785,114657.82004222975
1786,147906.32829838208
1787,160595.8964577358
1788,69239.43730797205
1789,113560.08739031304
1790,74318.04658172131
1791,167568.04763498926
1792,152096.0690099777
1793,133993.67471114564
1794,145897.19242424108
1795,135452.82512436926
1796,127119.04919732275
1797,108239.4133970364
1798,123538.686734943
1799,99540.1239191969
1800,132316.63196213925
1801,130706.99030537895
1802,143506.33164035197
1803,149883.9178630068
1804,149482.41834750638
1805,132762.9480227557
1806,118619.99539448861
1807,129716.41034975532
1808,121226.44068893342
1809,124446.64475648224
1810,143679.4978919717
1811,134371.80805046353
1812,106891.06522486557
1813,121735.00244721028
1814,106233.18534926487
1815,67935.02088263491
1816,108096.34495726903
1817,126334.32912924889
1818,144405.3649135924
1819,120673.2889204254
1820,61606.727828760246
1821,124739.38913461851
1822,150300.41007690787
1823,56775.6410098877
1824,134219.01868033296
1825,143948.73324366182
1826,106096.86107200927
1827,91077.06804267314
1828,138674.33610590472
1829,104693.16349937051
1830,135335.43191259343
1831,139845.6927719799
1832,104332.13463908057
1833,143304.68704397132
1834,120738.04010064807
1835,114172.02544826342
1836,125259.14097860678
1837,86080.78403755634
1838,119024.05376074808
1839,93037.93597791661
1840,152306.79000142333
1841,139549.76457339406
1842,76805.03671116359
1843,128338.91572072534
1844,139963.42534676212
1845,139347.54286873975
1846,145916.11503809848
1847,173873.66798370937
1848,63432.70395526313
1849,126486.96052549487
1850,123688.75959784976
1851,157929.7702005767
1852,123124.39591493132
1853,126316.21193064225
1854,154644.83827793438
1855,153786.3634768111
1856,213793.88549451376
1857,192486.5505332009
1858,141025.7689294305
1859,122144.63672090956
1860,147984.43210201507
1861,122256.66210079179
1862,270787.4360318449
1863,267445.7394435925
1864,267448.7132522386
1865,310313.0338020711
1866,309460.4272468965
1867,223556.2286607728
1868,279331.99502283294
1869,198735.88058073362
1870,206290.95676930147
1871,242502.83930344638
1872,179932.86480372836
1873,221664.33727265627
1874,138057.5576992006
1875,191341.25476272832
1876,201654.52753485605
1877,215623.99957404126
1878,196238.67264823866
1879,128993.85761220347
1880,144255.7560940581
1881,252480.18624208734
1882,236128.18071414408
1883,196700.22973907425
1884,213383.21771682455
1885,232445.74542787424
1886,283558.7427680457
1887,208489.15933858347
1888,262707.10232255544
1889,167866.2165740269
1890,135527.88978506625
1891,141335.08272231225
1892,102892.60804926597
1893,130459.42644752236
1894,121560.66796031535
1895,144392.49652311718
1896,126546.71741245445
1897,103780.2278839726
1898,100090.66652909805
1899,140190.82144728332
1900,121664.2875949113
1901,179039.05851985438
1902,124857.37108831636
1903,179825.50779064992
1904,132731.32831556964
1905,189983.54244958912
1906,177241.33823964314
1907,205517.00302002186
1908,113347.17344552107
1909,132006.82397420346
1910,127360.0358824352
1911,207277.6545015464
1912,284527.7383387917
1913,144901.4873984034
1914,73206.0126823136
1915,304220.4116033075
1916,66282.13337340768
1917,255642.5061995168
1918,134330.42349073535
1919,163273.21716485772
1920,162192.1969187004
1921,434253.8829746406
1922,327635.9210769179
1923,222716.4667576124
1924,198852.54146608931
1925,226207.5079963725
1926,395369.7314819338
1927,139712.6055121834
1928,154267.79380625597
1929,130935.8880558416
1930,129432.21868043936
1931,143272.11618387967
1932,158597.288350357
1933,183358.34269007418
1934,181502.88533147212
1935,174029.62536114268
1936,188527.99909804665
1937,183699.12308274963
1938,181069.8129798539
1939,217865.23663942178
1940,183888.53290681186
1941,175938.36288584516
1942,190562.25183299312
1943,189338.81132262494
1944,367957.29032235354
1945,390361.5960293111
1946,123759.20529903531
1947,296308.4656053355
1948,148437.08790756317
1949,266065.6085101275
1950,168002.69269061368
1951,254841.4009344474
1952,212681.08490290877
1953,160892.18650992258
1954,177733.4954586758
1955,141843.44468071652
1956,345022.20238611905
1957,153490.71220277282
1958,289993.1949365049
1959,143043.70348135338
1960,122098.17193916132
1961,116821.4171387315
1962,97298.88373651991
1963,102438.72187097874
1964,109194.71562991719
1965,148426.3759565141
1966,127088.60885790091
1967,274534.1231911294
1968,466671.6734616386
1969,397777.1739570091
1970,443838.09722624626
1971,430380.418854074
1972,375697.78119648754
1973,276862.31121187564
1974,345262.62253351364
1975,497945.04975708557
1976,263190.0739114881
1977,370388.8891912625
1978,404669.5923618565
1979,298183.2416558799
1980,194914.47272906915
1981,321750.0872099687
1982,215025.6673228044
1983,199933.5440948745
1984,170587.8759105197
1985,224762.79682987047
1986,225225.52957018267
1987,177227.11405663073
1988,187130.6418019979
1989,185341.83034561548
1990,215052.53282720107
1991,232712.2347875249
1992,214188.00299086564
1993,174431.189492924
1994,243854.63358685724
1995,175249.03208671315
1996,248804.18107214005
1997,285382.5337892595
1998,338169.7393050291
1999,265768.9586532557
2000,302874.36866197747
2001,281966.5117111148
2002,278666.33816288825
2003,244350.96327387795
2004,254597.40280373557
2005,212712.08822076936
2006,208967.800288617
2007,249521.20700287636
2008,204500.8165399888
2009,205021.34169338274
2010,195881.73000869367
2011,146448.73537403226
2012,177105.87170528376
2013,187205.33299735066
2014,196583.9235307681
2015,202061.3864786264
2016,201009.6578054692
2017,192533.17722627922
2018,126241.12637442102
2019,131587.3501638366
2020,113277.30085305919
2021,105579.04334011559
2022,175628.73653827107
2023,152764.55458312985
2024,285053.13300463336
2025,311728.8666119748
2026,180713.1285482952
2027,157038.6599541518
2028,153695.94837345585
2029,167467.33318604418
2030,254568.82249169296
2031,193850.22501344586
2032,236971.93129413505
2033,240064.74710355906
2034,161864.03423319256
2035,205995.24436162753
2036,176385.96899664926
2037,184363.8390561682
2038,269465.53479727183
2039,196160.88933049137
2040,302442.64529613237
2041,262306.8304513244
2042,200919.6170681205
2043,169312.1599357294
2044,163663.28872123917
2045,203403.47146860807
2046,146215.67186263646
2047,162815.55926934074
2048,130837.84876251177
2049,135702.32740812004
2050,179215.6689899407
2051,107007.84653743642
2052,128730.14948749416
2053,145591.79555266883
2054,102910.77144733256
2055,180195.18347277946
2056,147253.9611393118
2057,121519.17250842223
2058,250138.11497270304
2059,122892.19734133067
2060,164227.53178776082
2061,173795.74537804807
2062,134014.72244993888
2063,117665.34858508507
2064,138560.88247981272
2065,122127.9341646171
2066,161107.90306867493
2067,116175.58621161425
2068,147678.96940012643
2069,93109.17585109029
2070,113943.1806589211
2071,90325.5698914645
2072,125848.17213515851
2073,147623.29450217227
2074,167234.73988398295
2075,136605.72371854619
2076,116536.76125640514
2077,147747.19449069374
2078,125255.82233762906
2079,120431.51876548516
2080,114442.85927722965
2081,124808.9865975064
2082,122610.41790244337
2083,149514.53665744013
2084,111904.70331012446
2085,127463.22224868252
2086,125034.06690433939
2087,123872.04603605504
2088,95367.3126116388
2089,73154.91873800306
2090,128366.33329948186
2091,120548.43676434347
2092,133397.07096319686
2093,141270.32734743832
2094,86394.64649432994
2095,139996.42016566155
2096,84719.84650023872
2097,95401.70809066415
2098,147939.2164182902
2099,70161.19186529284
2100,103310.11725692182
2101,111617.18260356755
2102,121175.43673594731
2103,105590.72017028557
2104,136023.61367586095
2105,137692.61595568122
2106,75526.02611722305
2107,163347.88473163915
2108,119428.50364214009
2109,115838.97847982145
2110,129856.39620321801
2111,153691.1484257935
2112,144116.3505838542
2113,120634.71810740678
2114,102362.2749037584
2115,158763.61395285072
2116,119057.13279845515
2117,143497.6350109756
2118,115634.97715496391
2119,99561.74467402388
2120,104993.06351309846
2121,102294.31359926556
2122,114982.91922100517
2123,90809.16003697539
2124,149806.4555658567
2125,129025.36222463929
2126,136355.51404765606
2127,144581.0658836206
2128,131321.75922566772
2129,94904.5597689437
2130,139324.0175240469
2131,139600.11817463796
2132,110179.60764203347
2133,117646.85189808771
2134,119181.54960576235
2135,97931.51113648314
2136,71196.31767827428
2137,104230.99871491468
2138,131177.13733232403
2139,156172.44329346353
2140,134696.5590256312
2141,147790.84490748358
2142,131728.56025904766
2143,157365.32641528276
2144,96814.22671985831
2145,139512.33560707857
2146,152995.42695731838
2147,142565.95987571336
2148,143645.7235773104
2149,152891.76629432302
2150,203446.06983035663
2151,100710.03050956421
2152,174102.63059008805
2153,155466.8862657096
2154,110753.73450975587
2155,137946.06598012758
2156,312690.9383717639
2157,236504.35920003927
2158,236246.90005019185
2159,225671.3538646406
2160,169730.41349597913
2161,235151.9416897998
2162,332371.08222983906
2163,313795.8672462136
2164,228480.5211118898
2165,189440.68056327768
2166,149158.34341189842
2167,199671.6476585915
2168,213231.94170600068
2169,200333.86039703828
2170,216447.61048380143
2171,157366.5144056791
2172,128909.48400869707
2173,168598.67731628614
2174,241664.8486554319
2175,275472.1482293984
2176,325843.6968412074
2177,253796.96168345417
2178,201481.737488244
2179,142681.34985305546
2180,223872.66413803046
2181,192023.5259778528
2182,236324.3834049576
2183,188412.54996864812
2184,123316.95652250103
2185,128035.09703897983
2186,139891.93574659704
2187,153827.33991722166
2188,160814.6328855127
2189,289221.52270946954
2190,86367.0247209304
2191,90465.24708169769
2192,102940.69750188102
2193,100890.7322112993
2194,100913.6431304912
2195,116152.15449265933
2196,112408.046179883
2197,123312.67310419762
2198,143734.48746043217
2199,164203.96906460248
2200,129669.20335605161
2201,118331.32885477232
2202,180860.69465102942
2203,130685.69370341854
2204,184414.94544771695
2205,104310.6834232578
2206,123822.03284660378
2207,177733.57858879925
2208,244887.11330219728
2209,212416.247605208
2210,117966.31000347532
2211,117721.30440634702
2212,114273.91761736161
2213,104339.00168556078
2214,146547.1601948952
2215,106695.5950968638
2216,150378.80382469637
2217,82673.41952907045
2218,95727.52292410498
2219,84954.64503862367
2220,82037.05146352117
2221,302844.3434979394
2222,285092.72062957694
2223,287655.1737425845
2224,209492.16495632392
2225,132919.96301161317
2226,207191.02035002646
2227,211869.27737062704
2228,274408.873657624
2229,228033.77721595194
2230,173065.6242465254
2231,240078.12349858053
2232,186925.4521013003
2233,184713.94401451224
2234,232045.55739772087
2235,276253.7467156519
2236,266658.3503831563
2237,364321.5621553679
2238,196449.50188227752
2239,108355.32410421048
2240,159924.95651410174
2241,155273.53375700768
2242,134846.79175206556
2243,138383.0686026429
2244,104033.15420655835
2245,99420.09124105806
2246,146091.1108199394
2247,105122.48474232535
2248,122650.40917002274
2249,122575.59142244901
2250,138846.97372282052
2251,115618.96828125228
2252,179448.70722026844
2253,158489.9086393742
2254,176412.1123172805
2255,191967.78700256828
2256,184477.72363848504
2257,211726.42508772286
2258,170594.8524052812
2259,174818.2491817361
2260,140046.1248161125
2261,169875.74063474237
2262,195007.9334962237
2263,365499.4415765316
2264,400347.6876073889
2265,172112.35861587804
2266,270870.82120648556
2267,319604.39872047625
2268,357160.68644941534
2269,152470.5870011317
2270,179395.22005014084
2271,212438.36859094712
2272,195777.06355780174
2273,169957.47908166397
2274,165755.14371860676
2275,150077.25586642663
2276,172171.86001703792
2277,187878.72478482005
2278,149421.0122589109
2279,120559.97826029468
2280,119235.25131849041
2281,183167.72387818224
2282,196609.944871331
2283,100365.03061150298
2284,109047.80648924099
2285,114872.64279855165
2286,126661.16652362494
2287,330625.7098585461
2288,273071.3994944687
2289,372458.6179051178
2290,447677.2613248399
2291,361297.718640406
2292,403608.6176189724
2293,484913.6366540466
2294,453060.3111487842
2295,449193.1491426115
2296,276682.7280765321
2297,332488.33211278386
2298,336380.93170438294
2299,411200.9397172552
2300,342115.42192503234
2301,305069.5195812752
2302,259313.66644748152
2303,220853.14031660702
2304,245914.79756400993
2305,196022.37249180875
2306,191963.07593241072
2307,200748.85314517084
2308,205218.42866769145
2309,264965.1027831688
2310,202325.6857133049
2311,191978.19010099393
2312,186922.9282263052
2313,185059.842254101
2314,174494.11371502007
2315,186263.69104815467
2316,221367.2107173123
2317,188624.7765311844
2318,192126.21327698478
2319,181192.92762662843
2320,189625.41191549247
2321,229271.03023201576
2322,179941.87180083044
2323,157148.02425041766
2324,169582.55658291825
2325,210961.7219745768
2326,165279.46238784268
2327,213542.1858639712
2328,224058.4018105967
2329,188304.54116534133
2330,177480.65844330512
2331,349001.4480474588
2332,413326.50555961975
2333,329065.4625579655
2334,289512.76786350575
2335,251102.9754740031
2336,348609.63837985194
2337,208621.3907532535
2338,265812.3723749325
2339,214797.84851145785
2340,387588.0220904159
2341,214379.6003772562
2342,215435.68423610964
2343,213078.9149196212
2344,252254.56704546057
2345,231668.7665438254
2346,208648.0409897828
2347,196085.0086689948
2348,230961.3694152998
2349,201642.0426314907
2350,316933.9694793
2351,258954.95469079434
2352,249274.51565094566
2353,284112.9431853306
2354,125743.77013732425
2355,134371.5417663294
2356,155572.23325967763
2357,200460.77900979045
2358,213445.3519090296
2359,122053.80551977766
2360,114227.20608060798
2361,142605.8530896514
2362,268354.8912524994
2363,144684.33710830752
2364,149269.78410685208
2365,206625.57396210646
2366,178934.36588750218
2367,206688.64812602976
2368,208240.18987814465
2369,209531.9879620564
2370,166428.86644378633
2371,173229.56564231167
2372,177709.14974089505
2373,278414.7556127593
2374,285252.7058713229
2375,222451.07294324014
2376,290767.1869361774
2377,329363.4007992691
2378,144052.18457880587
2379,209329.17433252628
2380,148907.55857113923
2381,154827.05795362784
2382,183537.10869354123
2383,201098.4618459637
2384,248634.86318145358
2385,155432.48694101747
2386,132022.38130136306
2387,140556.31893706133
2388,109939.70785879628
2389,124033.24222147801
2390,146612.36094390033
2391,138622.2571695071
2392,114170.77498299407
2393,156536.80783674863
2394,141490.56559801407
2395,192421.34726200224
2396,141414.41237918002
2397,214606.61919824916
2398,126849.94142156301
2399,61769.659641534294
2400,69291.95307574277
2401,117175.13348404948
2402,138047.80007425527
2403,139139.71804360242
2404,151319.79620352093
2405,155288.62575504652
2406,134774.243853235
2407,125350.17659863627
2408,143483.60973593377
2409,131355.06911791157
2410,161939.38968755785
2411,118083.48431061662
2412,145240.54094958576
2413,132873.49580251327
2414,141033.974574109
2415,131597.01772401592
2416,123766.77724707565
2417,133385.60624379167
2418,130999.95908723504
2419,133754.13235978613
2420,117930.88090604031
2421,146277.6072704492
2422,110626.4657569302
2423,144853.52470537255
2424,153944.2613835962
2425,231275.68886675476
2426,121454.59082397501
2427,142178.61795397184
2428,142791.31636401304
2429,113966.10769601462
2430,129969.08563150029
2431,94716.59993292498
2432,134700.14838149908
2433,139929.21163562176
2434,135639.61500231843
2435,145213.68623814572
2436,108519.26594309081
2437,103684.82774460714
2438,118274.82667297317
2439,113312.80423918294
2440,115073.80765442726
2441,104644.75819188781
2442,99692.33555327929
2443,125578.74529521585
2444,127392.11999392958
2445,95798.1674089399
2446,147557.58043012672
2447,163015.60359163553
2448,136183.46394223586
2449,108151.9160977341
2450,148041.70915945087
2451,131123.1794697609
2452,189322.37787907087
2453,103712.49471430448
2454,130809.62120651809
2455,112628.07225566995
2456,149139.64991157365
2457,114299.57285686755
2458,113774.76279207942
2459,110826.21592958299
2460,123192.81847514816
2461,125862.16160375303
2462,135424.87621406547
2463,114611.96552335125
2464,158045.39849462407
2465,140599.41805935383
2466,111257.7444542104
2467,127456.23993531322
2468,78456.28584337552
2469,76356.9967860822
2470,198888.57118178374
2471,177065.7668489184
2472,153377.59934898606
2473,126222.77744608163
2474,91252.53547380042
2475,212509.3115125648
2476,118047.21003887424
2477,125747.57319839591
2478,147466.7295072272
2479,109960.68049689285
2480,141370.23154420062
2481,119662.00104508302
2482,127788.12891905927
2483,115419.62379355439
2484,118050.50409808454
2485,126915.76621973378
2486,148589.9405600825
2487,184368.85501885033
2488,134143.64716279897
2489,149634.93509919776
2490,147586.97787082894
2491,107445.98789495991
2492,189281.27377698166
2493,145883.54181002622
2494,160447.14913931783
2495,108733.13446783827
2496,239707.3325521286
2497,151816.847239485
2498,106281.2828085655
2499,96561.99132127313
2500,125047.85212371431
2501,132261.0187588383
2502,147664.08737595734
2503,92049.66965583824
2504,179555.0550502544
2505,230599.97477435245
2506,242524.53500062475
2507,284046.76912973385
2508,247199.41789031625
2509,223552.513370733
2510,202413.4865114315
2511,184374.43720663633
2512,211442.80455086115
2513,209333.18412477276
2514,216305.05044008358
2515,147263.5145129301
2516,181064.78401101448
2517,135415.81394324533
2518,143304.52324699875
2519,218048.01358104107
2520,206942.54684332845
2521,196042.85574173936
2522,227930.3477964987
2523,131030.14576514535
2524,132716.4921298623
2525,148314.8357773007
2526,133292.54199195202
2527,104614.68922346136
2528,133198.14636713712
2529,121894.36973131113
2530,133573.10830098423
2531,250752.65241335597
2532,230354.33119185985
2533,194010.50219738297
2534,200723.6242837977
2535,288534.5812827949
2536,229963.15681391562
2537,189302.7091592406
2538,182660.27728173224
2539,181619.8122066875
2540,186826.3660886306
2541,184760.16761227907
2542,188042.1621919985
2543,114792.69069641287
2544,129312.33046436949
2545,129642.64596821881
2546,141553.3061309459
2547,133432.9412642553
2548,161479.7203504058
2549,167870.12066501606
2550,445302.3207299512
2551,146534.67303043624
2552,122839.75000482176
2553,83701.03342531434
2554,92837.61976067093
2555,117543.26031233992
2556,107532.58995044234
2557,108046.03219616899
2558,153553.3674323073
2559,137765.2578676792
2560,126966.1236174981
2561,124344.72821510611
2562,141563.82269618203
2563,150363.2289698909
2564,172594.36067423184
2565,128487.12051678558
2566,155525.0220104608
2567,124395.54768118895
2568,187857.5459048713
2569,194757.79148556438
2570,119496.0760429788
2571,215017.89655104277
2572,135144.74300043835
2573,192867.49005350468
2574,277485.68337557197
2575,127408.81704586293
2576,133448.9187149457
2577,154720.4829661177
2578,94934.59937244617
2579,73721.70352891865
2580,121828.3058552558
2581,115409.03581109797
2582,115594.14594738111
2583,254794.41841156225
2584,158503.98800960038
2585,208156.56423857197
2586,194115.10376179227
2587,186377.77114686492
2588,127971.4145563784
2589,148510.45195890966
2590,232643.21396773832
2591,240021.22864213664
2592,220899.77019543378
2593,246462.53880727023
2594,182758.5670201047
2595,194370.23607700743
2596,313233.8852630548
2597,215740.30312431572
2598,281885.1617028898
2599,320196.83129618946
2600,161215.21607140973
2601,144873.39587143654
2602,91048.64018898645
2603,102447.21159481659
2604,94806.24430419794
2605,81548.08868445539
2606,151738.67272892132
2607,181073.70772908916
2608,207381.91174764128
2609,176347.19653036585
2610,113117.33019351317
2611,141728.86657351404
2612,157174.38858667665
2613,131383.23661878388
2614,126067.18489967579
2615,148280.8651784944
2616,136372.94976652585
2617,177160.2518323998
2618,175485.27426401622
2619,183627.15626750377
2620,182948.0954728525
2621,176588.11633756015
2622,185177.61537079368
2623,233496.8698264761
2624,277303.47747328033
2625,305973.8682378551
2626,171945.67767242028
2627,165752.05555460235
2628,465184.19574039883
2629,491580.31105045264
2630,340032.3265825469
2631,463697.38189217565
2632,467937.13447323104
2633,293252.0414803488
2634,378904.6772162439
2635,158836.79509491197
2636,166637.95931748283
2637,156628.80213049837
2638,280141.91954775003
2639,189796.9834651112
2640,150285.61353382698
2641,103852.49379613476
2642,220691.42276145404
2643,103818.48347333937
2644,136369.49881492593
2645,106313.4402632299
2646,95622.75449467968
2647,98536.58243312876
2648,136133.62440375332
2649,146633.85702194957
2650,109068.55335884666
2651,142544.7422086051
2652,438178.63836176624
2653,246997.0505664044
2654,269939.5570768322
2655,390707.7802661058
2656,311423.96970102063
2657,317131.87447543995
2658,298994.3404686712
2659,323007.90979809896
2660,354702.8975361562
2661,312944.0134294948
2662,361571.1682226159
2663,267141.82976482436
2664,263873.59392262937
2665,297678.8726120986
2666,237963.2210379905
2667,177891.15454385075
2668,183314.10713072162
2669,186185.40131800837
2670,288547.54307903914
2671,188958.12927300588
2672,187704.25510255934
2673,221693.83633838224
2674,220607.75609578364
2675,157980.29758167756
2676,188677.6592491725
2677,205914.1950818472
2678,267963.53327737586
2679,273077.39979465085
2680,267765.632115218
2681,426260.570932088
2682,349021.06019520963
2683,495235.82666651334
2684,296413.8268992513
2685,360302.5868552123
2686,244171.24805269987
2687,339819.16487005196
2688,216170.5039354387
2689,196410.3847192364
2690,472143.8951896435
2691,199613.6634094421
2692,133199.5107267454
2693,191764.02239109197
2694,127766.31123192138
2695,194356.75498295878
2696,183082.0366363149
2697,189733.3485314956
2698,193171.66718005648
2699,188746.77146164337
2700,171208.04936737273
2701,172599.09764851714
2702,109481.96710814028
2703,135922.14704203713
2704,136239.67662310373
2705,125423.66448384942
2706,119327.76053277186
2707,119788.66447324834
2708,136712.0195630009
2709,112154.33635868921
2710,127328.10015283579
2711,250198.46621211414
2712,391343.0512498965
2713,163811.0234907578
2714,152174.06004578443
2715,174767.8682317411
2716,147098.48119267053
2717,178404.500848133
2718,210234.58947453016
2719,159380.49232010206
2720,160686.03411489076
2721,142740.97933899998
2722,168652.75737402495
2723,140519.16702151438
2724,130737.66141588034
2725,130977.97388489704
2726,147390.0500709858
2727,147956.2656058878
2728,177229.75305036714
2729,162898.91530701998
2730,148946.32420921375
2731,123298.28448233397
2732,122120.43758679683
2733,159789.85720942137
