Id,SalePrice
1801,185298.36
1802,185394.34
1803,185887.77
1804,186879.58
1805,186017.75
1806,185962.06
1807,184943.69
1808,185490.2
1809,185852.66
1810,185088.73
1811,187171.77
1812,186703.75
1813,185833.69
1814,185924.97
1815,188477.19
1816,185686.12
1817,185911.16
1818,186628.81
1819,186283.5
1820,187411.44
1821,185364.62
1822,185060.67
1823,188248.34
1824,186511.03
1825,185063.84
1826,186352.08
1827,185965.06
1828,185528.6
1829,185480.81
1830,185633.0
1831,184973.5
1832,186348.89
1833,185655.66
1834,186073.98
1835,186701.1
1836,185921.97
1837,187914.34
1838,185786.38
1839,186762.72
1840,186914.16
1841,186166.98
1842,186366.3
1843,186111.08
1844,186990.14
1845,184344.8
1846,185970.9
1847,184740.8
1848,188909.08
1849,187399.64
1850,186354.75
1851,186075.4
1852,185357.05
1853,187623.9
1854,187180.84
1855,186547.67
1856,186519.2
1857,187064.86
1858,185599.72
1859,187027.05
1860,185125.97
1861,186758.78
1862,184522.11
1863,184641.62
1864,184641.44
1865,188193.77
1866,188134.9
1867,187256.38
1868,187187.45
1869,187565.39
1870,188139.56
1871,187799.5
1872,187539.28
1873,186659.45
1874,186085.34
1875,187218.69
1876,186037.8
1877,187592.23
1878,187025.61
1879,187577.02
1880,186778.9
1881,187110.7
1882,186932.89
1883,186679.36
1884,186904.19
1885,187563.06
1886,187812.58
1887,186965.52
1888,187358.72
1889,187019.38
1890,186582.0
1891,186263.42
1892,186566.0
1893,185987.4
1894,184878.61
1895,186374.3
1896,185658.14
1897,186242.3
1898,185761.03
1899,185553.89
1900,185498.86
1901,185586.27
1902,186973.34
1903,185018.86
1904,186959.45
1905,185777.88
1906,186511.75
1907,186282.42
1908,185025.19
1909,186528.83
1910,185816.33
1911,185061.38
1912,187919.72
1913,184679.84
1914,187303.7
1915,187544.11
1916,188790.03
1917,187142.83
1918,186188.11
1919,186361.52
1920,186709.1
1921,189209.28
1922,189818.72
1923,185873.05
1924,186882.45
1925,187442.36
1926,188707.77
1927,187082.34
1928,186277.98
1929,186384.97
1930,186511.38
1931,186268.58
1932,185666.28
1933,185982.42
1934,186541.62
1935,186099.19
1936,187148.0
1937,186508.02
1938,187343.9
1939,188544.97
1940,187436.83
1941,186672.62
1942,187357.12
1943,186814.73
1944,187840.0
1945,188984.39
1946,185059.61
1947,187286.56
1948,185903.34
1949,188172.58
1950,186649.83
1951,187262.8
1952,186684.19
1953,186392.6
1954,186142.33
1955,185767.6
1956,186114.44
1957,186471.38
1958,186596.78
1959,184764.4
1960,187219.94
1961,185870.75
1962,185220.64
1963,185352.62
1964,185115.38
1965,186319.39
1966,186623.66
1967,187131.05
1968,187090.36
1969,188433.34
1970,186918.98
1971,187479.55
1972,187930.66
1973,187234.94
1974,187021.69
1975,188478.28
1976,187666.14
1977,186745.78
1978,187284.6
1979,187930.66
1980,186792.83
1981,187868.84
1982,187168.16
1983,187181.2
1984,186083.2
1985,186946.25
1986,186431.56
1987,188168.98
1988,187254.6
1989,187054.69
1990,187119.98
1991,186525.44
1992,186911.31
1993,186775.34
1994,186431.02
1995,186344.62
1996,186329.33
1997,186703.6
1998,187404.3
1999,186829.33
2000,186726.73
2001,185812.23
2002,187033.81
2003,186476.34
2004,186743.12
2005,187790.03
2006,187607.97
2007,187908.62
2008,187713.39
2009,186866.77
2010,187093.75
2011,187254.6
2012,187885.14
2013,187363.19
2014,186957.3
2015,186596.78
2016,186653.75
2017,186951.08
2018,184806.0
2019,185786.73
2020,186210.31
2021,186724.25
2022,185357.75
2023,186597.69
2024,186356.36
2025,186749.17
2026,187927.97
2027,186528.83
2028,186494.67
2029,185542.38
2030,187913.64
2031,187689.75
2032,188153.92
2033,187837.67
2034,186313.7
2035,186862.47
2036,186185.28
2037,186469.23
2038,187973.5
2039,187577.02
2040,186327.56
2041,187866.33
2042,186528.83
2043,185893.23
2044,185821.28
2045,186081.61
2046,184822.56
2047,186069.38
2048,185826.42
2049,184732.86
2050,187051.3
2051,187573.27
2052,186679.72
2053,186825.06
2054,186186.88
2055,187484.75
2056,186254.02
2057,186570.62
2058,186331.83
2059,186079.12
2060,185905.48
2061,185959.38
2062,186277.98
2063,186837.0
2064,186170.72
2065,185159.7
2066,185261.97
2067,187782.14
2068,184945.27
2069,187608.69
2070,185676.2
2071,185861.5
2072,185875.89
2073,186040.8
2074,184807.05
2075,185926.05
2076,186163.44
2077,186322.23
2078,185764.94
2079,186081.08
2080,186229.86
2081,186565.83
2082,186351.73
2083,186216.72
2084,185798.06
2085,186456.61
2086,186699.84
2087,185726.14
2088,187037.38
2089,186410.2
2090,185653.9
2091,184689.34
2092,185893.06
2093,187876.19
2094,186128.64
2095,184590.22
2096,185879.95
2097,186570.45
2098,186084.45
2099,186649.64
2100,188018.48
2101,185507.34
2102,185625.22
2103,185730.4
2104,184927.64
2105,187218.89
2106,188469.27
2107,183889.86
2108,186411.45
2109,185526.98
2110,186621.34
2111,187459.7
2112,185453.94
2113,186475.64
2114,185811.17
2115,186090.66
2116,186437.23
2117,185875.34
2118,185331.06
2119,186104.16
2120,186776.06
2121,187324.06
2122,184968.2
2123,187996.62
2124,185918.97
2125,184603.4
2126,185788.31
2127,184303.33
2128,186702.34
2129,187251.75
2130,185559.36
2131,184498.86
2132,186855.36
2133,185352.11
2134,184962.03
2135,185468.1
2136,187418.42
2137,185770.44
2138,186693.08
2139,185997.69
2140,186714.27
2141,187283.33
2142,187402.88
2143,186500.36
2144,185873.92
2145,186672.62
2146,185676.2
2147,185303.66
2148,187007.23
2149,187045.4
2150,187050.77
2151,186242.3
2152,186633.81
2153,185018.31
2154,187433.08
2155,185583.97
2156,186710.53
2157,186853.92
2158,186495.19
2159,187395.0
2160,187374.64
2161,187510.14
2162,186824.17
2163,187710.34
2164,187800.4
2165,187416.1
2166,185828.72
2167,187234.6
2168,186990.83
2169,187616.02
2170,185753.61
2171,186909.53
2172,186934.84
2173,186145.34
2174,186618.14
2175,187407.52
2176,187786.98
2177,186881.36
2178,187013.67
2179,187275.12
2180,186000.89
2181,187310.67
2182,187460.61
2183,187773.17
2184,186367.38
2185,187221.72
2186,185235.12
2187,186151.9
2188,186235.53
2189,186470.12
2190,188137.23
2191,187407.52
2192,186452.7
2193,187127.83
2194,187628.73
2195,186298.78
2196,186809.38
2197,185473.56
2198,185903.0
2199,183667.27
2200,185707.36
2201,185043.72
2202,186790.31
2203,185916.64
2204,186531.12
2205,186461.95
2206,186824.17
2207,185744.2
2208,186775.19
2209,186362.03
2210,185569.62
2211,185482.4
2212,185512.67
2213,186026.44
2214,186357.77
2215,185485.06
2216,186662.8
2217,188347.64
2218,186747.39
2219,187405.73
2220,189994.56
2221,187560.39
2222,187225.48
2223,187639.66
2224,185976.95
2225,186006.03
2226,185987.06
2227,186975.5
2228,187961.3
2229,188009.53
2230,186009.03
2231,187781.78
2232,185910.44
2233,188299.69
2234,187593.83
2235,187223.69
2236,188030.88
2237,187697.64
2238,186858.39
2239,188261.44
2240,186528.45
2241,187121.25
2242,186027.14
2243,185356.88
2244,186132.72
2245,185566.28
2246,187031.67
2247,186145.5
2248,186333.61
2249,186752.2
2250,186623.48
2251,186891.33
2252,186230.2
2253,186669.77
2254,186980.5
2255,186613.7
2256,187340.33
2257,186057.12
2258,187784.3
2259,186399.36
2260,187957.55
2261,186901.34
2262,187318.34
2263,187030.23
2264,187506.9
2265,186026.97
2266,188674.48
2267,187837.67
2268,188384.28
2269,186950.0
2270,186904.19
2271,186269.28
2272,185689.66
2273,187287.8
2274,186469.78
2275,185497.45
2276,186361.84
2277,185160.94
2278,185977.83
2279,187806.86
2280,187238.86
2281,187633.22
2282,187493.33
2283,185510.89
2284,186073.62
2285,186327.38
2286,185689.3
2287,188174.03
2288,187573.44
2289,187539.45
2290,187699.06
2291,187088.22
2292,187841.25
2293,187901.1
2294,187995.38
2295,188790.2
2296,186315.47
2297,187995.89
2298,188581.66
2299,187015.25
2300,187228.88
2301,187314.61
2302,187691.72
2303,187641.44
2304,187258.52
2305,187115.36
2306,187148.9
2307,187202.81
2308,187664.88
2309,188158.4
2310,187368.38
2311,186635.4
2312,186913.1
2313,186772.69
2314,186658.0
2315,187312.83
2316,186845.36
2317,187202.1
2318,187470.97
2319,187093.92
2320,187497.25
2321,186957.84
2322,188235.06
2323,187845.55
2324,187422.89
2325,187865.97
2326,187080.02
2327,187048.98
2328,187133.02
2329,186429.58
2330,186118.52
2331,186769.31
2332,187476.34
2333,186872.81
2334,186525.98
2335,186408.6
2336,186861.6
2337,186898.84
2338,187016.7
2339,187669.34
2340,188965.3
2341,186630.77
2342,187333.17
2343,187782.84
2344,186628.12
2345,186675.47
2346,187678.84
2347,187564.14
2348,187727.33
2349,187602.25
2350,187862.03
2351,189336.55
2352,188650.36
2353,187176.39
2354,186873.72
2355,187632.84
2356,186699.5
2357,187585.97
2358,187601.7
2359,185365.52
2360,185942.7
2361,185907.78
2362,187010.81
2363,187163.72
2364,187039.7
2365,188313.33
2366,187553.06
2367,187583.47
2368,187446.12
2369,187405.03
2370,185531.25
2371,187000.81
2372,187508.69
2373,186683.3
2374,187441.12
2375,187434.86
2376,186564.39
2377,186994.22
2378,186246.9
2379,184858.17
2380,186946.25
2381,186837.89
2382,185702.6
2383,186544.3
2384,186566.53
2385,185978.72
2386,187105.89
2387,186899.19
2388,186792.83
2389,186738.5
2390,186484.52
2391,187452.03
2392,185676.9
2393,186375.72
2394,186754.88
2395,186134.33
2396,185781.42
2397,186720.86
2398,185255.08
2399,189216.86
2400,187145.16
2401,186895.27
2402,186743.3
2403,185133.39
2404,186650.0
2405,185818.64
2406,185609.62
2407,186685.06
2408,186667.97
2409,186348.7
2410,185836.89
2411,186292.03
2412,186369.5
2413,185824.64
2414,186482.92
2415,183932.12
2416,185862.58
2417,185724.73
2418,185847.69
2419,186063.33
2420,186577.56
2421,183600.72
2422,185032.61
2423,186841.62
2424,185812.77
2425,185046.19
2426,186561.9
2427,187017.03
2428,184821.33
2429,187242.64
2430,186436.7
2431,186254.53
2432,186233.23
2433,185272.92
2434,186496.28
2435,185762.27
2436,188010.8
2437,185614.58
2438,185893.44
2439,186417.14
2440,185344.67
2441,188509.02
2442,186348.7
2443,185152.1
2444,186044.17
2445,186659.78
2446,185131.8
2447,185536.72
2448,184213.88
2449,186035.83
2450,185647.52
2451,185927.81
2452,185445.95
2453,187621.22
2454,186663.34
2455,186133.8
2456,186379.64
2457,186382.66
2458,186064.94
2459,186504.64
2460,185256.31
2461,185630.52
2462,185667.7
2463,186083.56
2464,185078.66
2465,186026.06
2466,185723.12
2467,186503.38
2468,186764.86
2469,186870.86
2470,185941.66
2471,185426.88
2472,186078.94
2473,186983.34
2474,188266.81
2475,185589.45
2476,186020.39
2477,185978.19
2478,186061.9
2479,186479.89
2480,185598.48
2481,186993.69
2482,186545.53
2483,187195.31
2484,186299.48
2485,186691.84
2486,185889.88
2487,185212.86
2488,186328.8
2489,185178.23
2490,185986.53
2491,187945.19
2492,186905.6
2493,186738.66
2494,186488.44
2495,186611.73
2496,187542.67
2497,186278.89
2498,186117.62
2499,188270.78
2500,186309.78
2501,186336.08
2502,185675.5
2503,187333.55
2504,181196.44
2505,187169.94
2506,187402.88
2507,187984.25
2508,187425.22
2509,187900.2
2510,187515.12
2511,187410.73
2512,186898.66
2513,187152.84
2514,185614.58
2515,186333.4
2516,187085.02
2517,186697.53
2518,186775.89
2519,187399.64
2520,187263.52
2521,187314.06
2522,186913.45
2523,187770.14
2524,186687.73
2525,186333.78
2526,187635.88
2527,187982.66
2528,186566.89
2529,187449.34
2530,185980.66
2531,186726.73
2532,186882.97
2533,187016.33
2534,187750.64
2535,187036.48
2536,187249.94
2537,187503.88
2538,187356.06
2539,187773.17
2540,187660.95
2541,186794.4
2542,187704.08
2543,186471.19
2544,186216.72
2545,185674.08
2546,186937.16
2547,186405.75
2548,186957.3
2549,186677.25
2550,183726.31
2551,186762.0
2552,186128.3
2553,188635.08
2554,186154.55
2555,185879.6
2556,186006.92
2557,186568.31
2558,182773.69
2559,185702.4
2560,185536.72
2561,185468.8
2562,185526.81
2563,185085.72
2564,184770.56
2565,187559.48
2566,187212.1
2567,186004.1
2568,185571.75
2569,186683.66
2570,185723.67
2571,186654.98
2572,187232.62
2573,187819.22
2574,188645.88
2575,186863.19
2576,186485.78
2577,186479.36
2578,186533.27
2579,188255.52
2580,185916.47
2581,186694.14
2582,186818.83
2583,186439.34
2584,187237.08
2585,187436.83
2586,187506.2
2587,186665.12
2588,186262.53
2589,186743.47
2590,187135.69
2591,185477.45
2592,187989.64
2593,188091.86
2594,186785.16
2595,188151.95
2596,187358.9
2597,187290.67
2598,187094.28
2599,188415.38
2600,183795.89
2601,187010.08
2602,185961.52
2603,186131.12
2604,186492.17
2605,186852.14
2606,187267.08
2607,185632.64
2608,186654.28
2609,186629.19
2610,186561.9
2611,186437.23
2612,186479.03
2613,187232.81
2614,185943.42
2615,185900.34
2616,185618.12
2617,186204.28
2618,186834.33
2619,186904.9
2620,186252.6
2621,186783.2
2622,186444.7
2623,188109.44
2624,188070.67
2625,186945.55
2626,186943.05
2627,186480.44
2628,188451.48
2629,188686.53
2630,188174.73
2631,187384.47
2632,188013.28
2633,187740.97
2634,187891.4
2635,186871.75
2636,185427.42
2637,186678.3
2638,187334.6
2639,186366.66
2640,186419.8
2641,185760.34
2642,187771.58
2643,185138.86
2644,186466.94
2645,185860.8
2646,185738.7
2647,185733.4
2648,185935.27
2649,185520.1
2650,186352.08
2651,186238.55
2652,187147.12
2653,188035.72
2654,187368.38
2655,188460.3
2656,187406.81
2657,188946.19
2658,188459.4
2659,187126.6
2660,187929.77
2661,188470.72
2662,188960.61
2663,187011.16
2664,188084.67
2665,188062.97
2666,187881.03
2667,187083.95
2668,186920.4
2669,188138.84
2670,187706.77
2671,187434.69
2672,187786.08
2673,187571.3
2674,186748.45
2675,188090.23
2676,187752.42
2677,187027.05
2678,186767.52
2679,187569.5
2680,186905.97
2681,187474.19
2682,186538.06
2683,185921.97
2684,187588.47
2685,186618.5
2686,187161.75
2687,187309.23
2688,187838.56
2689,187938.02
2690,187628.19
2691,187467.94
2692,187722.89
2693,187969.56
2694,187104.81
2695,187190.31
2696,187308.53
2697,186568.67
2698,185971.28
2699,186924.86
2700,186989.6
2701,187135.52
2702,185605.39
2703,185942.53
2704,186380.17
2705,186394.03
2706,186339.28
2707,185779.11
2708,186832.89
2709,187530.89
2710,186110.55
2711,183081.94
2712,186329.69
2713,187262.8
2714,186548.22
2715,186938.77
2716,187404.66
2717,186309.42
2718,187523.72
2719,187182.11
2720,185723.12
2721,186953.2
2722,186209.06
2723,187077.88
2724,186765.92
2725,186514.95
2726,186126.69
2727,185508.94
2728,187031.67
2729,185903.52
2730,186261.47
2731,186299.48
2732,186103.08
2733,185737.12
2734,186491.11
2735,186853.05
2736,185861.5
2737,186714.27
2738,184974.03
2739,186163.08
2740,186350.67
2741,187999.31
2742,186364.88
2743,185868.95
2744,186017.22
2745,186781.6
2746,187027.05
2747,186166.64
2748,186624.73
2749,185553.0
2750,186208.73
2751,186191.14
2752,185984.73
2753,184473.02
2754,185321.34
2755,185821.47
2756,186684.02
2757,187192.97
2758,187985.7
2759,185616.72
2760,186559.23
2761,185868.95
2762,187049.67
2763,185433.42
2764,187686.38
2765,185677.62
2766,186002.3
2767,185755.38
2768,186069.89
2769,186310.69
2770,186231.98
2771,186469.78
2772,186611.02
2773,185979.25
2774,185514.06
2775,186790.67
2776,185336.89
2777,185098.25
2778,185840.25
2779,185596.17
2780,187685.83
2781,185488.97
2782,186727.64
2783,185972.14
2784,185203.67
2785,185493.19
2786,186917.39
2787,186001.06
2788,186559.44
2789,185116.27
2790,184706.8
2791,185524.86
2792,189874.5
2793,186086.94
2794,187039.53
2795,186435.98
2796,186639.84
2797,184966.61
2798,187038.27
2799,187032.03
2800,187774.98
2801,186334.67
2802,185878.19
2803,185352.45
2804,186566.17
2805,186315.11
2806,186519.92
2807,186477.6
2808,185929.95
2809,186148.53
2810,187173.34
2811,185887.39
2812,186819.0
2813,185762.27
2814,185322.4
2815,187459.7
2816,185427.42
2817,185558.66
2818,187019.0
2819,186710.7
2820,186897.4
2821,186749.53
2822,185222.77
2823,184375.05
2824,185842.36
2825,186629.19
2826,185842.36
2827,186235.89
2828,187895.72
2829,185948.56
2830,186848.42
2831,188518.17
2832,187136.77
2833,188195.2
2834,187677.58
2835,188145.86
2836,187548.05
2837,187689.03
2838,187098.58
2839,186642.89
2840,187468.3
2841,187367.12
2842,187404.48
2843,186629.72
2844,186836.81
2845,186538.06
2846,187623.36
2847,186742.05
2848,187092.52
2849,186660.16
2850,187475.08
2851,186693.97
2852,186961.95
2853,187328.17
2854,187861.67
2855,187539.81
2856,187700.48
2857,187412.34
2858,187541.23
2859,186151.02
2860,186687.56
2861,186960.52
2862,187055.92
2863,188481.7
2864,188040.92
2865,186575.08
2866,186474.22
2867,187059.31
2868,188575.36
2869,186706.08
2870,186681.14
2871,186462.83
2872,188085.4
2873,186138.4
2874,186829.69
2875,187146.4
2876,185453.94
2877,185806.92
2878,186115.16
2879,186359.38
2880,186691.66
2881,185088.2
2882,186149.61
2883,186913.45
2884,186549.81
2885,185872.86
2886,185779.28
2887,186394.2
2888,185581.67
2889,187884.95
2890,186657.64
2891,186117.62
2892,188764.28
2893,187202.28
2894,190516.95
2895,187755.28
2896,186936.62
2897,186563.86
2898,185321.52
2899,187551.27
2900,186254.9
2901,185669.12
2902,187592.77
2903,187904.67
2904,187911.11
2905,188625.92
2906,186230.39
2907,185484.7
2908,186678.83
2909,186061.75
2910,186898.84
2911,186102.72
2912,186198.78
2913,185443.33
2914,186274.27
2915,186017.22
2916,185568.75
2917,184999.08
2918,186137.7
2919,186581.31
