Id,SalePrice
1715,188852.16
1716,163182.97
1717,156744.27
1718,123882.39
1719,189633.78
1720,225999.5
1721,162029.08
1722,120698.59
1723,162889.89
1724,204652.31
1725,231188.42
1726,175945.31
1727,164600.12
1728,161088.61
1729,149763.69
1730,154235.75
1731,117882.71
1732,140397.5
1733,128412.55
1734,131128.95
1735,120213.81
1736,108362.76
1737,349114.75
1738,217487.98
1739,360973.34
1740,217165.9
1741,178215.5
1742,161429.25
1743,160549.5
1744,263458.06
1745,214017.33
1746,206172.86
1747,234809.19
1748,249902.08
1749,175184.17
1750,150290.5
1751,244235.12
1752,117830.11
1753,183812.34
1754,220060.25
1755,166041.31
1756,120002.13
1757,113052.3
1758,172855.48
1759,180146.6
1760,169104.47
1761,165417.17
1762,199790.72
1763,164755.77
1764,116020.914
1765,211305.2
1766,187384.3
1767,210207.97
1768,145210.2
1769,154967.05
1770,130893.57
1771,135251.95
1772,159723.61
1773,127104.84
1774,207420.64
1775,127532.37
1776,122598.38
1777,105102.04
1778,127399.86
1779,117364.57
1780,148396.12
1781,136248.55
1782,108465.945
1783,152847.9
1784,96782.16
1785,117801.8
1786,109456.02
1787,154896.56
1788,78057.02
1789,112182.57
1790,93613.414
1791,294822.72
1792,157286.94
1793,138915.92
1794,132965.5
1795,130544.88
1796,104440.58
1797,159173.3
1798,120916.22
1799,102950.695
1800,114145.4
1801,144742.89
1802,126923.266
1803,169247.08
1804,139065.72
1805,128384.38
1806,125380.7
1807,166063.64
1808,115459.42
1809,107299.55
1810,143523.8
1811,117020.0
1812,115442.69
1813,133060.62
1814,100460.51
1815,80914.586
1816,94919.81
1817,148329.34
1818,166656.36
1819,117760.01
1820,86056.11
1821,95956.664
1822,147314.45
1823,77607.36
1824,136057.55
1825,137388.3
1826,108099.56
1827,111995.73
1828,148734.03
1829,168580.5
1830,167106.12
1831,145305.78
1832,161235.7
1833,155939.73
1834,122043.45
1835,144335.7
1836,155877.28
1837,97893.96
1838,118019.37
1839,93283.31
1840,139305.7
1841,140946.72
1842,107014.84
1843,151951.3
1844,121007.46
1845,135688.38
1846,141420.94
1847,170735.62
1848,72752.36
1849,115608.16
1850,127844.84
1851,143774.78
1852,132406.69
1853,129093.164
1854,143187.48
1855,134613.69
1856,216838.28
1857,136917.67
1858,188777.25
1859,120649.45
1860,173036.75
1861,119572.73
1862,375030.8
1863,374717.62
1864,374722.25
1865,294383.62
1866,283176.7
1867,226408.95
1868,270693.97
1869,196887.5
1870,204436.97
1871,221755.55
1872,152908.55
1873,231693.66
1874,142697.95
1875,198676.16
1876,200817.67
1877,212177.75
1878,193506.81
1879,127409.336
1880,130254.26
1881,305226.06
1882,245661.94
1883,182555.23
1884,215256.12
1885,211239.73
1886,269338.22
1887,194782.52
1888,250929.47
1889,150960.75
1890,145623.48
1891,131939.3
1892,113655.51
1893,138837.0
1894,154539.34
1895,157278.67
1896,129091.93
1897,128533.35
1898,119726.65
1899,121023.29
1900,111641.57
1901,156246.08
1902,167184.08
1903,210965.31
1904,127735.89
1905,169892.31
1906,148031.73
1907,205073.72
1908,106383.04
1909,119483.57
1910,117162.72
1911,204577.56
1912,296733.25
1913,178624.56
1914,84246.89
1915,230287.77
1916,85021.49
1917,246671.42
1918,133760.53
1919,165566.31
1920,205847.12
1921,349638.2
1922,262794.3
1923,221246.03
1924,206525.89
1925,208612.11
1926,359773.88
1927,135614.38
1928,167291.56
1929,119222.11
1930,125066.61
1931,143775.31
1932,147513.53
1933,187182.62
1934,179565.31
1935,163517.28
1936,188372.78
1937,175821.69
1938,171676.9
1939,214975.06
1940,158928.05
1941,171426.77
1942,177796.36
1943,160264.67
1944,292809.47
1945,295924.4
1946,158715.53
1947,239815.62
1948,165922.6
1949,222183.36
1950,177688.39
1951,291045.53
1952,250308.75
1953,155449.14
1954,189241.75
1955,140646.36
1956,449396.25
1957,169193.33
1958,308116.78
1959,174575.77
1960,119077.016
1961,121957.71
1962,95725.98
1963,102327.086
1964,115662.2
1965,147437.45
1966,135792.31
1967,260937.53
1968,420004.2
1969,307737.66
1970,442440.38
1971,458241.88
1972,360197.88
1973,232871.03
1974,304230.75
1975,443024.3
1976,246118.98
1977,348768.0
1978,370982.7
1979,272796.75
1980,163563.12
1981,300597.2
1982,183361.17
1983,171890.53
1984,162090.12
1985,209628.62
1986,219099.5
1987,157963.1
1988,156333.73
1989,177989.27
1990,201560.39
1991,187725.02
1992,205657.55
1993,151753.48
1994,255287.77
1995,168785.44
1996,233121.47
1997,272180.88
1998,339048.1
1999,246188.97
2000,304343.3
2001,265890.28
2002,224590.03
2003,246758.48
2004,251767.95
2005,189101.22
2006,188102.78
2007,225686.12
2008,177876.25
2009,182902.9
2010,180947.42
2011,127178.21
2012,151444.52
2013,173602.38
2014,190522.02
2015,186751.48
2016,190919.98
2017,192267.17
2018,121158.51
2019,127029.1
2020,117215.47
2021,114109.055
2022,180213.11
2023,163364.67
2024,292651.47
2025,382824.28
2026,159046.45
2027,140493.94
2028,153936.86
2029,159593.44
2030,224245.03
2031,190561.45
2032,201729.05
2033,212852.42
2034,146910.12
2035,197853.47
2036,181716.27
2037,186293.62
2038,258430.08
2039,163740.11
2040,351607.0
2041,215655.98
2042,193815.98
2043,177500.39
2044,206040.58
2045,195653.42
2046,181103.5
2047,155994.02
2048,136895.34
2049,201073.1
2050,171796.45
2051,92488.29
2052,133914.7
2053,142231.53
2054,95415.35
2055,169670.5
2056,119323.36
2057,129229.875
2058,208541.89
2059,136916.5
2060,179304.34
2061,201478.7
2062,137422.48
2063,104580.516
2064,149588.11
2065,124725.61
2066,170046.8
2067,124811.52
2068,200688.4
2069,90882.8
2070,115269.625
2071,101186.55
2072,203857.17
2073,138089.33
2074,163967.33
2075,140519.0
2076,126267.82
2077,141641.22
2078,123340.01
2079,149976.78
2080,113490.23
2081,132075.77
2082,164355.42
2083,156988.25
2084,108049.15
2085,125525.23
2086,114614.445
2087,133010.89
2088,129939.12
2089,93181.15
2090,124896.89
2091,113290.82
2092,160197.12
2093,144177.48
2094,102760.21
2095,163935.42
2096,90062.516
2097,98634.09
2098,180443.38
2099,82261.81
2100,114519.18
2101,147693.44
2102,127048.98
2103,97335.87
2104,190352.05
2105,122909.78
2106,113323.36
2107,221404.34
2108,119593.695
2109,121386.36
2110,133653.66
2111,143170.83
2112,152256.06
2113,122992.445
2114,112156.266
2115,155837.75
2116,113937.67
2117,176652.3
2118,124496.6
2119,105952.93
2120,116849.375
2121,115340.34
2122,120534.664
2123,82608.03
2124,180035.67
2125,185795.22
2126,171340.78
2127,182071.89
2128,133555.3
2129,102401.766
2130,144357.73
2131,118817.02
2132,129442.66
2133,121187.625
2134,125201.12
2135,104625.914
2136,101642.18
2137,115904.9
2138,138777.42
2139,144774.23
2140,135318.4
2141,130373.56
2142,127921.664
2143,140329.62
2144,137397.86
2145,127782.19
2146,150740.94
2147,184302.44
2148,143777.38
2149,155681.47
2150,194117.14
2151,112509.04
2152,158777.6
2153,177462.14
2154,107044.74
2155,129674.32
2156,328704.75
2157,242787.16
2158,221281.06
2159,189460.78
2160,152861.31
2161,240855.97
2162,481209.4
2163,290215.4
2164,222539.0
2165,178599.86
2166,150697.52
2167,211002.16
2168,201849.7
2169,182773.69
2170,218882.9
2171,150956.14
2172,146798.8
2173,152961.8
2174,237769.48
2175,271453.75
2176,283723.0
2177,254575.19
2178,189561.84
2179,131451.86
2180,281042.12
2181,178296.08
2182,220286.81
2183,180126.86
2184,139796.4
2185,128428.47
2186,151268.44
2187,152324.48
2188,146877.64
2189,262664.53
2190,87713.76
2191,86728.164
2192,98266.98
2193,101493.59
2194,89693.44
2195,122622.586
2196,109234.53
2197,122359.98
2198,135618.52
2199,177678.9
2200,129175.055
2201,139714.7
2202,135920.2
2203,158649.84
2204,170437.9
2205,128036.16
2206,133139.33
2207,175156.45
2208,207650.84
2209,225249.84
2210,110267.8
2211,105192.58
2212,111931.016
2213,105299.88
2214,144843.56
2215,102589.92
2216,187822.42
2217,91689.55
2218,99553.695
2219,96903.61
2220,94345.375
2221,233989.47
2222,229304.89
2223,281239.47
2224,226901.77
2225,146205.14
2226,245583.72
2227,192370.61
2228,231075.12
2229,208486.22
2230,140485.1
2231,182629.23
2232,181007.33
2233,184790.12
2234,200213.6
2235,227535.39
2236,245395.94
2237,328554.62
2238,202269.77
2239,120229.055
2240,156814.55
2241,171031.25
2242,140943.78
2243,136904.73
2244,102891.91
2245,91934.37
2246,140655.08
2247,94318.12
2248,123208.46
2249,118208.95
2250,130502.805
2251,124154.9
2252,199364.0
2253,133296.73
2254,163110.47
2255,202013.95
2256,162455.66
2257,238721.27
2258,147048.33
2259,178168.42
2260,143181.89
2261,149932.02
2262,170418.4
2263,320155.56
2264,422735.94
2265,168094.39
2266,216061.11
2267,393218.62
2268,304922.9
2269,157477.55
2270,164788.77
2271,222354.2
2272,203486.58
2273,165275.89
2274,182742.83
2275,190967.17
2276,179646.83
2277,201157.31
2278,173129.69
2279,120687.31
2280,119350.79
2281,173318.83
2282,184107.1
2283,107025.25
2284,115689.336
2285,134160.0
2286,129268.21
2287,278783.75
2288,241234.12
2289,368087.97
2290,468215.75
2291,287729.06
2292,342460.22
2293,485242.62
2294,385051.22
2295,478105.7
2296,267204.22
2297,264965.3
2298,266055.9
2299,425637.66
2300,330365.97
2301,235188.38
2302,260618.72
2303,228054.39
2304,234456.1
2305,190545.66
2306,193242.55
2307,186330.58
2308,209384.66
2309,222902.64
2310,169684.58
2311,191275.92
2312,171753.55
2313,162313.95
2314,157181.36
2315,162021.52
2316,168028.03
2317,177645.19
2318,162542.14
2319,156387.12
2320,159038.72
2321,217105.23
2322,160822.28
2323,146934.52
2324,139190.44
2325,196901.95
2326,138490.27
2327,192465.47
2328,218832.84
2329,182480.73
2330,193106.22
2331,387609.62
2332,415113.38
2333,359104.75
2334,258225.1
2335,231130.9
2336,371338.06
2337,180856.17
2338,251030.47
2339,197009.75
2340,359715.56
2341,188239.53
2342,207526.12
2343,222312.23
2344,222965.12
2345,233474.34
2346,177178.7
2347,175446.52
2348,209109.48
2349,170265.06
2350,248782.55
2351,206410.9
2352,226349.8
2353,295264.78
2354,120815.016
2355,123270.625
2356,159765.67
2357,188788.95
2358,198629.55
2359,133900.27
2360,119473.086
2361,159464.73
2362,284759.56
2363,145672.66
2364,170137.47
2365,193542.8
2366,147425.22
2367,189812.39
2368,181596.4
2369,192809.03
2370,156299.89
2371,159556.75
2372,186507.3
2373,235253.42
2374,341499.44
2375,176378.6
2376,332478.25
2377,395838.47
2378,130260.21
2379,251594.16
2380,146915.86
2381,167396.56
2382,178936.58
2383,198492.45
2384,241989.45
2385,151585.86
2386,129687.8
2387,133153.55
2388,110712.266
2389,126100.08
2390,136301.31
2391,155978.1
2392,111950.234
2393,148678.44
2394,138831.17
2395,212913.95
2396,135611.14
2397,212121.92
2398,125816.82
2399,89227.695
2400,73851.266
2401,111601.01
2402,129386.51
2403,198631.45
2404,142922.53
2405,152344.52
2406,121710.805
2407,127448.83
2408,157579.55
2409,130787.63
2410,183610.17
2411,117511.29
2412,164815.64
2413,137739.48
2414,130834.03
2415,171459.78
2416,122770.02
2417,114336.4
2418,113252.16
2419,160150.39
2420,126596.516
2421,144074.12
2422,121563.016
2423,130328.8
2424,132086.6
2425,347806.1
2426,165280.77
2427,119818.36
2428,159475.53
2429,111949.586
2430,125247.92
2431,131113.45
2432,128731.1
2433,139186.47
2434,146819.22
2435,163093.52
2436,91834.11
2437,109199.54
2438,117046.125
2439,121420.96
2440,140022.69
2441,117691.97
2442,105731.67
2443,115606.4
2444,131138.2
2445,102704.945
2446,151983.2
2447,179982.61
2448,141379.69
2449,129877.664
2450,165195.05
2451,133684.52
2452,204380.81
2453,94332.695
2454,109849.836
2455,116069.38
2456,148255.1
2457,122073.25
2458,115781.61
2459,103669.234
2460,151738.16
2461,121052.6
2462,135995.53
2463,128016.375
2464,204657.6
2465,139804.53
2466,136509.7
2467,135512.89
2468,105080.19
2469,115113.1
2470,215876.16
2471,187281.02
2472,227079.73
2473,140082.94
2474,120310.72
2475,233480.58
2476,120956.35
2477,124008.41
2478,182802.98
2479,131288.48
2480,127342.29
2481,120829.07
2482,130428.16
2483,110833.85
2484,129299.04
2485,119420.92
2486,146108.69
2487,248731.78
2488,122041.83
2489,145716.97
2490,128510.68
2491,96270.7
2492,170002.22
2493,135475.67
2494,181227.2
2495,113107.516
2496,238242.73
2497,172821.05
2498,117478.8
2499,93366.88
2500,122128.57
2501,146876.23
2502,154750.39
2503,128069.62
2504,144698.17
2505,208018.9
2506,248224.2
2507,326874.78
2508,248196.5
2509,223659.4
2510,206833.19
2511,165144.16
2512,200456.03
2513,211674.7
2514,187134.1
2515,158873.03
2516,157527.42
2517,142552.42
2518,147393.45
2519,221996.77
2520,196675.61
2521,179075.36
2522,215653.52
2523,126005.945
2524,134757.56
2525,142518.16
2526,158434.7
2527,116203.516
2528,120893.28
2529,138579.58
2530,134926.53
2531,256336.78
2532,221668.64
2533,201853.16
2534,200175.02
2535,323744.16
2536,230544.42
2537,192088.28
2538,163741.83
2539,173354.88
2540,165124.62
2541,163965.44
2542,159273.67
2543,140331.9
2544,134713.36
2545,143610.47
2546,149536.77
2547,145481.48
2548,177026.38
2549,163550.66
2550,3184820.2
2551,131388.31
2552,120749.7
2553,87509.39
2554,118901.01
2555,96045.11
2556,107472.73
2557,133534.53
2558,212717.9
2559,148168.88
2560,125551.08
2561,107124.41
2562,126584.44
2563,123878.97
2564,154534.48
2565,105315.24
2566,149729.27
2567,139563.42
2568,170323.36
2569,185861.34
2570,109476.59
2571,221986.17
2572,146842.89
2573,219433.03
2574,218576.7
2575,145966.48
2576,130139.27
2577,181315.72
2578,92223.09
2579,76896.13
2580,141804.77
2581,164821.45
2582,117676.83
2583,228868.6
2584,156171.16
2585,202861.89
2586,206410.12
2587,203704.42
2588,120421.39
2589,147263.34
2590,203629.05
2591,191730.67
2592,208083.17
2593,223932.8
2594,169277.6
2595,176021.0
2596,300913.53
2597,186827.02
2598,278470.75
2599,276979.1
2600,149392.22
2601,121516.77
2602,100261.81
2603,95322.41
2604,91688.49
2605,105301.39
2606,156085.69
2607,243104.38
2608,226629.3
2609,158567.4
2610,104233.71
2611,179390.55
2612,158862.88
2613,124945.13
2614,123666.15
2615,155134.14
2616,125940.34
2617,256306.47
2618,180390.55
2619,217052.44
2620,184140.81
2621,167993.11
2622,191691.38
2623,222939.2
2624,309062.03
2625,346580.97
2626,153553.58
2627,151692.14
2628,386452.12
2629,479007.06
2630,298206.72
2631,412849.97
2632,352227.9
2633,239176.1
2634,325195.75
2635,155460.42
2636,200945.62
2637,168263.12
2638,257343.03
2639,181665.33
2640,157070.17
2641,124426.93
2642,206471.14
2643,116455.68
2644,141017.05
2645,98944.05
2646,92342.17
2647,102487.734
2648,138565.83
2649,135962.98
2650,121155.15
2651,147512.55
2652,382854.94
2653,228086.36
2654,244019.05
2655,354053.94
2656,251345.23
2657,283433.38
2658,261648.97
2659,273059.12
2660,325324.47
2661,299648.1
2662,285071.53
2663,269096.6
2664,213206.75
2665,285593.72
2666,230312.36
2667,151778.53
2668,157224.1
2669,165817.23
2670,263496.5
2671,160672.06
2672,170384.94
2673,190271.81
2674,192597.48
2675,149076.55
2676,171738.64
2677,202200.55
2678,274638.38
2679,265503.88
2680,268298.12
2681,423585.44
2682,353240.1
2683,595588.94
2684,320840.25
2685,345461.3
2686,243012.58
2687,274991.12
2688,192354.83
2689,169185.11
2690,421769.5
2691,188635.61
2692,123491.61
2693,188722.88
2694,122449.41
2695,183284.42
2696,168644.17
2697,212242.9
2698,199411.72
2699,183662.2
2700,153920.84
2701,145870.61
2702,133804.28
2703,133307.67
2704,154274.6
2705,124317.695
2706,114037.914
2707,131873.25
2708,129400.445
2709,107259.34
2710,121963.87
2711,273210.22
2712,391519.78
2713,155782.16
2714,127007.79
2715,158918.95
2716,126964.92
2717,160248.62
2718,200967.1
2719,157671.84
2720,162336.55
2721,142296.23
2722,178788.0
2723,141935.45
2724,122010.516
2725,136460.25
2726,147171.11
2727,161468.05
2728,154526.81
2729,144278.58
2730,142677.4
2731,110592.586
2732,118899.77
2733,169036.89
2734,152189.16
2735,137538.66
2736,150629.12
2737,113438.39
2738,179038.64
2739,155681.47
2740,124289.945
2741,150830.8
2742,153013.3
2743,143314.81
2744,139423.88
2745,130625.45
2746,127572.016
2747,123984.04
2748,125340.29
2749,123153.234
2750,117106.98
2751,115658.12
2752,194197.5
2753,181662.58
2754,457340.75
2755,144207.61
2756,98838.04
2757,110690.93
2758,88371.78
2759,148051.9
2760,180285.64
2761,143838.27
2762,141614.61
2763,208770.73
2764,119438.8
2765,289052.25
2766,169619.05
2767,96295.305
2768,144689.34
2769,137699.81
2770,141454.27
2771,115398.66
2772,115611.48
2773,174767.84
2774,155539.16
2775,146367.53
2776,136122.56
2777,149355.89
2778,103794.664
2779,174662.02
2780,117002.83
2781,99335.375
2782,110319.86
2783,117827.06
2784,129648.97
2785,143582.11
2786,82599.37
2787,124858.31
2788,102030.08
2789,192138.12
2790,101469.59
2791,132559.83
2792,101503.37
2793,151962.61
2794,118139.984
2795,119287.85
2796,101191.48
2797,246775.9
2798,133599.25
2799,121490.0
2800,87455.49
2801,113566.56
2802,133474.97
2803,222300.58
2804,116176.805
2805,88712.24
2806,101023.016
2807,135268.22
2808,157354.0
2809,120188.24
2810,131842.58
2811,166218.92
2812,151397.6
2813,244955.45
2814,243799.72
2815,104104.76
2816,218437.3
2817,133776.72
2818,122546.83
2819,126555.1
2820,161150.08
2821,124052.4
2822,183262.06
2823,612155.94
2824,206815.62
2825,127953.75
2826,123278.74
2827,154841.19
2828,257797.7
2829,205826.3
2830,232853.94
2831,176620.31
2832,257108.97
2833,247626.97
2834,207094.9
2835,211753.42
2836,184023.36
2837,177398.86
2838,141460.86
2839,175058.42
2840,197298.56
2841,196188.53
2842,218702.02
2843,156592.47
2844,177669.58
2845,116169.93
2846,211763.55
2847,203502.86
2848,181541.86
2849,197124.6
2850,274962.56
2851,215298.64
2852,226923.64
2853,237557.11
2854,133360.81
2855,192648.03
2856,188396.14
2857,181682.84
2858,190173.12
2859,143323.14
2860,116916.49
2861,147776.42
2862,195340.38
2863,110934.31
2864,245422.17
2865,132032.06
2866,171875.45
2867,104333.56
2868,135627.83
2869,148427.83
2870,166579.3
2871,87056.73
2872,80862.36
2873,117856.85
2874,152509.95
2875,138907.98
2876,150950.38
2877,126606.3
2878,135318.53
2879,141580.58
2880,125801.1
2881,128704.336
2882,162664.17
2883,165804.58
2884,151969.86
2885,148831.1
2886,220551.28
2887,117429.62
2888,140297.11
2889,78853.555
2890,93902.4
2891,156968.66
2892,74958.26
2893,110087.49
2894,84657.32
2895,245055.2
2896,233959.8
2897,216807.08
2898,200032.64
2899,189113.86
2900,148705.1
2901,182093.77
2902,188273.66
2903,289720.94
2904,286567.16
2905,102335.664
2906,202022.83
2907,115001.38
2908,117817.87
2909,225470.12
2910,77049.18
2911,100022.1
2912,146999.55
2913,101794.28
2914,90657.984
2915,94860.17
2916,104804.87
2917,181444.75
2918,111466.99
2919,240062.77
