Id,SalePrice
1696,165163.22
1697,166084.55
1698,164418.77
1699,165668.5
1700,164974.47
1701,165433.1
1702,165672.61
1703,165605.48
1704,165824.05
1705,166384.8
1706,164907.62
1707,167036.33
1708,166283.92
1709,165923.06
1710,166423.69
1711,165801.42
1712,166111.48
1713,166099.11
1714,166762.89
1715,166685.61
1716,166514.33
1717,166747.62
1718,167556.31
1719,166367.36
1720,166213.53
1721,166100.53
1722,167369.92
1723,166286.92
1724,166623.95
1725,165981.78
1726,166606.47
1727,166776.25
1728,165957.23
1729,166615.53
1730,165766.16
1731,167000.83
1732,166969.3
1733,167446.72
1734,167408.7
1735,167684.98
1736,167140.55
1737,165841.28
1738,165577.52
1739,164950.08
1740,165700.11
1741,166386.88
1742,166439.23
1743,166266.47
1744,166546.27
1745,166245.23
1746,166147.11
1747,165587.62
1748,164722.3
1749,166166.3
1750,167712.02
1751,165158.02
1752,167756.16
1753,166566.75
1754,165449.34
1755,166386.39
1756,165825.92
1757,167307.67
1758,166957.34
1759,166924.23
1760,166135.23
1761,166626.48
1762,166262.52
1763,166640.47
1764,167584.9
1765,166746.34
1766,166151.39
1767,165943.48
1768,166892.7
1769,166501.31
1770,166917.7
1771,167730.89
1772,167324.44
1773,166294.06
1774,165258.84
1775,167591.92
1776,167055.12
1777,167874.9
1778,167237.17
1779,168163.48
1780,166488.61
1781,167372.31
1782,168121.8
1783,165574.05
1784,167481.05
1785,167780.48
1786,164505.83
1787,166109.58
1788,169631.84
1789,168116.17
1790,167674.27
1791,164378.0
1792,166638.4
1793,168014.4
1794,166275.34
1795,167185.03
1796,167389.72
1797,167371.52
1798,167629.02
1799,168129.17
1800,167724.0
1801,166447.97
1802,166708.52
1803,166445.11
1804,167451.19
1805,167023.28
1806,167467.31
1807,166311.83
1808,167080.47
1809,167207.19
1810,166396.23
1811,168279.0
1812,168454.67
1813,167323.64
1814,167711.53
1815,170478.23
1816,167460.61
1817,166848.31
1818,167038.73
1819,167150.12
1820,168913.3
1821,167106.75
1822,166113.69
1823,170236.48
1824,167770.88
1825,166270.77
1826,167758.06
1827,167711.69
1828,166767.97
1829,166654.14
1830,166817.92
1831,166328.97
1832,167665.47
1833,166527.36
1834,167028.69
1835,167508.53
1836,167438.25
1837,169517.98
1838,167160.31
1839,168009.28
1840,167400.42
1841,167117.11
1842,167950.34
1843,166764.64
1844,167546.08
1845,165278.56
1846,166482.27
1847,165293.06
1848,170572.06
1849,168560.56
1850,167586.81
1851,166897.97
1852,166577.86
1853,167963.78
1854,167245.95
1855,166903.22
1856,165555.25
1857,167709.28
1858,166361.64
1859,167831.2
1860,165677.02
1861,167602.48
1862,162968.34
1863,163062.88
1864,163062.58
1865,166336.27
1866,166197.05
1867,166200.67
1868,165757.62
1869,166848.47
1870,167109.94
1871,166538.47
1872,166905.77
1873,165689.83
1874,166826.83
1875,166828.73
1876,165662.03
1877,166930.6
1878,166313.89
1879,168408.39
1880,167776.95
1881,166005.84
1882,165822.14
1883,166308.34
1884,166244.28
1885,166621.72
1886,166438.77
1887,166340.06
1888,166172.95
1889,166590.42
1890,167347.89
1891,166889.53
1892,168162.84
1893,167135.28
1894,166067.61
1895,167204.8
1896,167087.0
1897,167296.83
1898,166938.56
1899,166634.44
1900,166837.33
1901,166443.2
1902,167608.08
1903,165279.19
1904,167950.48
1905,166022.14
1906,167099.28
1907,166232.08
1908,166405.12
1909,166993.48
1910,166626.02
1911,165025.77
1912,166770.69
1913,165324.27
1914,169212.7
1915,166111.48
1916,170527.81
1917,166132.08
1918,166833.67
1919,166485.44
1920,166939.52
1921,166634.75
1922,167624.22
1923,165524.14
1924,165745.77
1925,166515.28
1926,166355.61
1927,167877.8
1928,166539.11
1929,167595.61
1930,167189.64
1931,166956.86
1932,166523.86
1933,166169.45
1934,166325.94
1935,166095.31
1936,166789.77
1937,166179.9
1938,167107.08
1939,167437.28
1940,167028.06
1941,166351.48
1942,166965.94
1943,166360.06
1944,165693.45
1945,166730.45
1946,165855.5
1947,165984.64
1948,166125.4
1949,167072.66
1950,166648.42
1951,166238.89
1952,166037.03
1953,166248.72
1954,166070.6
1955,166775.94
1956,164654.45
1957,166777.67
1958,165107.94
1959,165379.61
1960,168321.69
1961,167133.86
1962,166770.69
1963,166694.2
1964,166440.36
1965,166834.78
1966,167277.69
1967,165809.97
1968,164912.48
1969,166160.89
1970,164769.44
1971,164804.33
1972,165804.44
1973,165855.83
1974,165269.11
1975,165006.88
1976,166238.27
1977,164831.98
1978,165279.02
1979,166114.02
1980,166289.62
1981,166008.22
1982,166517.52
1983,166682.42
1984,165997.14
1985,166125.58
1986,165867.36
1987,167513.64
1988,166613.45
1989,166371.47
1990,166219.23
1991,165974.97
1992,166170.89
1993,166352.75
1994,165756.69
1995,166018.36
1996,165147.8
1997,165121.16
1998,165809.48
1999,165563.31
2000,165255.7
2001,164678.62
2002,166134.28
2003,165261.55
2004,165337.69
2005,166836.7
2006,166711.05
2007,166372.75
2008,166753.34
2009,166344.98
2010,166390.19
2011,167694.11
2012,167305.77
2013,166948.9
2014,166446.22
2015,166183.89
2016,166145.86
2017,166340.55
2018,166136.02
2019,166687.84
2020,167639.89
2021,168094.88
2022,165523.84
2023,167215.17
2024,165072.34
2025,164904.47
2026,167349.17
2027,166348.48
2028,166484.81
2029,165717.02
2030,166482.42
2031,166699.77
2032,166880.92
2033,166580.72
2034,166120.17
2035,166038.92
2036,165677.97
2037,165905.98
2038,166192.12
2039,167204.64
2040,164894.4
2041,166548.02
2042,165797.14
2043,166099.44
2044,165901.55
2045,166055.72
2046,165645.11
2047,166791.36
2048,166768.92
2049,165405.17
2050,167306.1
2051,168770.16
2052,167492.23
2053,167273.22
2054,168006.08
2055,167661.62
2056,167011.66
2057,167599.45
2058,165804.58
2059,166853.25
2060,166271.23
2061,166120.67
2062,167297.78
2063,167967.31
2064,167161.44
2065,166972.16
2066,165705.8
2067,168087.66
2068,165617.0
2069,169594.3
2070,167522.25
2071,167337.05
2072,166603.77
2073,166671.95
2074,165209.36
2075,166859.12
2076,167455.66
2077,166932.52
2078,167112.02
2079,166933.47
2080,167623.9
2081,167692.67
2082,167309.28
2083,167225.2
2084,167362.25
2085,167471.94
2086,167689.45
2087,166978.36
2088,168404.06
2089,168075.95
2090,166963.08
2091,166429.23
2092,166876.47
2093,168815.7
2094,167421.64
2095,165782.61
2096,168206.47
2097,168235.03
2098,166942.39
2099,169038.84
2100,169116.72
2101,166824.45
2102,166872.98
2103,167558.39
2104,165934.77
2105,168126.61
2106,169955.69
2107,164460.8
2108,167545.12
2109,167092.11
2110,167700.02
2111,167925.98
2112,166595.5
2113,167798.25
2114,167328.42
2115,166949.06
2116,167692.83
2117,166724.72
2118,166677.97
2119,167720.17
2120,168100.16
2121,168926.98
2122,166471.16
2123,169627.62
2124,166729.5
2125,165589.83
2126,166191.81
2127,165412.44
2128,168017.62
2129,168753.73
2130,166805.98
2131,165690.94
2132,168178.58
2133,166658.27
2134,166244.9
2135,167272.9
2136,169033.2
2137,167208.47
2138,167394.03
2139,166527.52
2140,167366.56
2141,167523.38
2142,168065.69
2143,167132.25
2144,167107.25
2145,167237.98
2146,166524.03
2147,165720.0
2148,167600.72
2149,167417.17
2150,166618.55
2151,167504.69
2152,167195.39
2153,165525.73
2154,168787.22
2155,166567.55
2156,165466.72
2157,165829.4
2158,165663.77
2159,166396.23
2160,166800.11
2161,166310.58
2162,164974.61
2163,165605.48
2164,166492.27
2165,167235.1
2166,166538.02
2167,166516.08
2168,166471.78
2169,167056.89
2170,165317.81
2171,167347.73
2172,167701.28
2173,166579.92
2174,165707.05
2175,165930.03
2176,166382.6
2177,165936.67
2178,166200.84
2179,167563.97
2180,165623.02
2181,166878.7
2182,166636.19
2183,167191.88
2184,167459.33
2185,167925.66
2186,166128.6
2187,166575.0
2188,166740.61
2189,165315.92
2190,169946.12
2191,169269.53
2192,168343.2
2193,168393.31
2194,169055.61
2195,167542.23
2196,167993.6
2197,166945.88
2198,166628.08
2199,164361.22
2200,166732.98
2201,166191.66
2202,167085.1
2203,166527.67
2204,167042.08
2205,167796.8
2206,167500.53
2207,166282.97
2208,166184.67
2209,166237.31
2210,166794.06
2211,167243.55
2212,166987.75
2213,167715.05
2214,166701.66
2215,167285.34
2216,167116.33
2217,169994.92
2218,168422.55
2219,169206.58
2220,170631.94
2221,166090.72
2222,166099.27
2223,166044.48
2224,165286.73
2225,166702.78
2226,165752.25
2227,166404.95
2228,166596.61
2229,166544.5
2230,166246.83
2231,166722.33
2232,165685.25
2233,167657.64
2234,166375.61
2235,166427.02
2236,166462.89
2237,165684.61
2238,166314.69
2239,168895.1
2240,166679.89
2241,167153.31
2242,167036.98
2243,166321.03
2244,167293.8
2245,166876.16
2246,167666.11
2247,167378.38
2248,167366.1
2249,167691.38
2250,167581.39
2251,167854.11
2252,166411.16
2253,166670.2
2254,166731.08
2255,166166.92
2256,167030.61
2257,165279.02
2258,167601.69
2259,166108.0
2260,168053.52
2261,166800.89
2262,167062.78
2263,165038.03
2264,164720.1
2265,166263.14
2266,167061.2
2267,165886.67
2268,166071.7
2269,167200.5
2270,166449.55
2271,165899.34
2272,165178.81
2273,167206.88
2274,166235.08
2275,165738.36
2276,166146.81
2277,165358.8
2278,166788.5
2279,168442.62
2280,168490.0
2281,167020.73
2282,166908.0
2283,166892.39
2284,166931.86
2285,167180.72
2286,167045.58
2287,166116.7
2288,166213.2
2289,165633.44
2290,165173.45
2291,165373.31
2292,165412.58
2293,165313.88
2294,165632.95
2295,165801.58
2296,165016.17
2297,166014.7
2298,166243.33
2299,164916.89
2300,165383.1
2301,165698.98
2302,166558.81
2303,166530.84
2304,166161.55
2305,166635.39
2306,166688.47
2307,166547.69
2308,166766.22
2309,166672.1
2310,166745.08
2311,166105.6
2312,166449.55
2313,166298.34
2314,166494.66
2315,166706.92
2316,166246.66
2317,166705.97
2318,166850.38
2319,166583.58
2320,167124.92
2321,166087.7
2322,167498.3
2323,167342.0
2324,166769.58
2325,166849.1
2326,166606.16
2327,166307.06
2328,166237.31
2329,166056.03
2330,165694.25
2331,164877.58
2332,165331.38
2333,165198.34
2334,165419.69
2335,165249.39
2336,165347.14
2337,166367.03
2338,165850.14
2339,166667.48
2340,166507.02
2341,165462.92
2342,166443.36
2343,166680.36
2344,165806.8
2345,165786.39
2346,166841.47
2347,166752.23
2348,166516.56
2349,166849.1
2350,165897.77
2351,167455.19
2352,166976.77
2353,165663.12
2354,167474.66
2355,167930.16
2356,166900.19
2357,166876.16
2358,166931.86
2359,166056.67
2360,167108.98
2361,166593.75
2362,165722.22
2363,167648.69
2364,167181.36
2365,167143.73
2366,166779.27
2367,166551.33
2368,166489.88
2369,166415.6
2370,165578.77
2371,166864.38
2372,166809.03
2373,165476.64
2374,165674.81
2375,166898.44
2376,165423.62
2377,165726.97
2378,166769.4
2379,164687.6
2380,167361.45
2381,166705.02
2382,165590.78
2383,166003.33
2384,165658.39
2385,166382.89
2386,167798.39
2387,167631.42
2388,168021.47
2389,167663.23
2390,167196.81
2391,167938.8
2392,167251.84
2393,166656.69
2394,167325.39
2395,165969.61
2396,166625.06
2397,166553.73
2398,166507.98
2399,170465.55
2400,169192.05
2401,168270.66
2402,167493.83
2403,165783.08
2404,166877.44
2405,166236.03
2406,166611.39
2407,167567.64
2408,167028.38
2409,167309.28
2410,166237.94
2411,167539.53
2412,166942.39
2413,166910.55
2414,167375.03
2415,165019.14
2416,167324.92
2417,167113.77
2418,167140.38
2419,166810.61
2420,167541.11
2421,164622.89
2422,166489.25
2423,167849.45
2424,166513.38
2425,164394.0
2426,167384.6
2427,168123.25
2428,165168.73
2429,168381.73
2430,167381.42
2431,167125.89
2432,167090.5
2433,166300.1
2434,167298.11
2435,166619.66
2436,168982.27
2437,167260.47
2438,166859.12
2439,167609.52
2440,166837.17
2441,169518.78
2442,168036.86
2443,166524.19
2444,166939.03
2445,168701.28
2446,166241.11
2447,165926.38
2448,165604.69
2449,167660.36
2450,166629.97
2451,166904.81
2452,166026.9
2453,169115.58
2454,167463.31
2455,167614.14
2456,167459.97
2457,167666.75
2458,167137.05
2459,168065.38
2460,166140.3
2461,167097.5
2462,166982.5
2463,167421.64
2464,165660.44
2465,166922.64
2466,167072.33
2467,167032.84
2468,168643.38
2469,168834.53
2470,165732.19
2471,165758.73
2472,166740.78
2473,168031.08
2474,169250.47
2475,165448.72
2476,167525.3
2477,167029.64
2478,166490.84
2479,167677.62
2480,166442.58
2481,167819.52
2482,167358.11
2483,168265.03
2484,167374.39
2485,167618.94
2486,166651.6
2487,164756.86
2488,166991.73
2489,165934.47
2490,166818.23
2491,169296.0
2492,166766.88
2493,167168.92
2494,167098.31
2495,168285.73
2496,166583.75
2497,166814.42
2498,167360.5
2499,169637.34
2500,167258.23
2501,167200.81
2502,166696.1
2503,168616.19
2504,161620.73
2505,166251.1
2506,166053.66
2507,166267.9
2508,166117.34
2509,166888.88
2510,166617.44
2511,167007.83
2512,166196.56
2513,166256.66
2514,165277.77
2515,166961.8
2516,166810.28
2517,167339.75
2518,167024.88
2519,166419.08
2520,166548.64
2521,166712.64
2522,165956.94
2523,168461.89
2524,167213.89
2525,167052.27
2526,168205.19
2527,168695.83
2528,167688.17
2529,167996.14
2530,167076.81
2531,165790.2
2532,166006.31
2533,166225.25
2534,166875.69
2535,165522.89
2536,166182.77
2537,166715.19
2538,166822.06
2539,167222.66
2540,167056.73
2541,166344.03
2542,167210.06
2543,167240.67
2544,167653.02
2545,166829.06
2546,167653.31
2547,167105.8
2548,167123.66
2549,166634.28
2550,159315.16
2551,167086.05
2552,167173.7
2553,170013.23
2554,167847.53
2555,167414.47
2556,167637.64
2557,167747.36
2558,163746.83
2559,167065.33
2560,166512.11
2561,166852.3
2562,166997.62
2563,166629.97
2564,165267.83
2565,167998.06
2566,167715.36
2567,166974.69
2568,165943.0
2569,166560.08
2570,166885.06
2571,166378.14
2572,167626.45
2573,166900.19
2574,166870.75
2575,167772.97
2576,167538.58
2577,166970.72
2578,168489.05
2579,170161.64
2580,167086.83
2581,167202.73
2582,167869.47
2583,165579.1
2584,167073.94
2585,166659.72
2586,166804.25
2587,166439.08
2588,167090.98
2589,167122.05
2590,166356.56
2591,165170.94
2592,166921.36
2593,166564.53
2594,166737.12
2595,167395.78
2596,165774.08
2597,166579.77
2598,165527.78
2599,166207.5
2600,164227.42
2601,167438.1
2602,167406.16
2603,167301.62
2604,168048.38
2605,167921.81
2606,167376.62
2607,164946.62
2608,166302.48
2609,166554.98
2610,168043.27
2611,167421.02
2612,166892.08
2613,167924.7
2614,167071.88
2615,166477.5
2616,166366.88
2617,166139.34
2618,166373.84
2619,166356.72
2620,165840.17
2621,166491.95
2622,166067.44
2623,166710.58
2624,166021.36
2625,165442.4
2626,166818.86
2627,166732.98
2628,165812.33
2629,165562.98
2630,166176.12
2631,164797.1
2632,165376.31
2633,166376.88
2634,165475.23
2635,167094.02
2636,165295.11
2637,166601.38
2638,165922.6
2639,166158.06
2640,166882.38
2641,167101.66
2642,167093.84
2643,166492.9
2644,167140.55
2645,167191.88
2646,167244.19
2647,166930.75
2648,166437.8
2649,166440.2
2650,167280.08
2651,166525.94
2652,165166.36
2653,166684.48
2654,166146.0
2655,165908.81
2656,165555.73
2657,166709.45
2658,166515.44
2659,165621.89
2660,165871.81
2661,166457.97
2662,166665.58
2663,165565.84
2664,166640.31
2665,166310.88
2666,166406.7
2667,166554.36
2668,166453.69
2669,167404.4
2670,166121.3
2671,166752.23
2672,167084.3
2673,166858.48
2674,166205.28
2675,167687.55
2676,166838.92
2677,166472.58
2678,165470.97
2679,166104.34
2680,165614.78
2681,165179.75
2682,164944.89
2683,163251.77
2684,165790.83
2685,165051.56
2686,165919.27
2687,165805.7
2688,166852.3
2689,167183.75
2690,164938.9
2691,166690.7
2692,168129.17
2693,167038.23
2694,167590.5
2695,166364.83
2696,166637.45
2697,166078.2
2698,165469.38
2699,166770.36
2700,167033.14
2701,166934.58
2702,166576.44
2703,166772.11
2704,167170.84
2705,167585.22
2706,167559.97
2707,166775.94
2708,167775.84
2709,169051.4
2710,167143.42
2711,161866.92
2712,164367.5
2713,166762.89
2714,166410.52
2715,166748.58
2716,167091.61
2717,165541.83
2718,166327.06
2719,167079.67
2720,166003.47
2721,167587.14
2722,166383.55
2723,167529.92
2724,167550.55
2725,167325.88
2726,166921.53
2727,165870.22
2728,167141.5
2729,166462.89
2730,167112.66
2731,167434.1
2732,167338.95
2733,166328.97
2734,166915.64
2735,167695.53
2736,166603.77
2737,168029.48
2738,165786.25
2739,166635.39
2740,167232.55
2741,168266.81
2742,166625.22
2743,166398.78
2744,166359.56
2745,167511.23
2746,167817.94
2747,166932.19
2748,167730.72
2749,166564.2
2750,167231.75
2751,167139.42
2752,165977.83
2753,165190.16
2754,164423.0
2755,166834.47
2756,168335.83
2757,168851.78
2758,169237.55
2759,166535.94
2760,167450.38
2761,166495.44
2762,167491.9
2763,165440.66
2764,167879.23
2765,164854.62
2766,167027.9
2767,167781.6
2768,167134.81
2769,167358.58
2770,167059.6
2771,167640.2
2772,167839.22
2773,166607.73
2774,166701.34
2775,167987.5
2776,166524.36
2777,166067.77
2778,167561.58
2779,166615.2
2780,169184.31
2781,167325.55
2782,168157.88
2783,167691.38
2784,166589.8
2785,166463.53
2786,168991.77
2787,167389.72
2788,168201.5
2789,165557.62
2790,166733.48
2791,166782.61
2792,170741.31
2793,167238.12
2794,168587.89
2795,167882.12
2796,168477.31
2797,165121.16
2798,168178.73
2799,168049.34
2800,169628.6
2801,167937.52
2802,167000.66
2803,165583.2
2804,167575.31
2805,168110.58
2806,167994.55
2807,166845.92
2808,166505.28
2809,167257.6
2810,167887.55
2811,166337.69
2812,167087.64
2813,165583.38
2814,165467.8
2815,168870.62
2816,165619.84
2817,166241.42
2818,167777.11
2819,166682.9
2820,167387.64
2821,167922.47
2822,165453.77
2823,163310.8
2824,165711.8
2825,167002.89
2826,166799.16
2827,167208.47
2828,166488.14
2829,165621.11
2830,165912.62
2831,167909.66
2832,166240.47
2833,166608.22
2834,166676.08
2835,167030.92
2836,166732.98
2837,167633.02
2838,167350.77
2839,166069.81
2840,166973.25
2841,166714.53
2842,166252.84
2843,167137.69
2844,167171.16
2845,167786.72
2846,166734.58
2847,166148.23
2848,166515.44
2849,166113.22
2850,165949.02
2851,165831.0
2852,165924.33
2853,166110.2
2854,167933.66
2855,166914.2
2856,166886.98
2857,166769.88
2858,166913.72
2859,166958.61
2860,167562.53
2861,167647.56
2862,166239.52
2863,169128.48
2864,166525.78
2865,167080.94
2866,166511.16
2867,168296.97
2868,169141.56
2869,168000.64
2870,167134.64
2871,168538.86
2872,170419.56
2873,167891.39
2874,167556.14
2875,168149.22
2876,166117.34
2877,167121.11
2878,167225.05
2879,166986.64
2880,168029.48
2881,166318.5
2882,166869.14
2883,167258.86
2884,166570.1
2885,166574.86
2886,165617.95
2887,168055.61
2888,166740.78
2889,169924.23
2890,168345.94
2891,166794.38
2892,170611.75
2893,168459.31
2894,171678.88
2895,166253.8
2896,165879.4
2897,166075.98
2898,165671.98
2899,166709.62
2900,166538.8
2901,165849.81
2902,166994.92
2903,166093.1
2904,165810.77
2905,169694.11
2906,165867.06
2907,166615.69
2908,167470.19
2909,166232.88
2910,168651.42
2911,167583.62
2912,166644.92
2913,167148.84
2914,167978.53
2915,167736.81
2916,167216.77
2917,165581.8
2918,167356.19
2919,165772.81
